id,conference,year,candidates,confirmed,primary_org,primary_funder,verdicts
0yvZm2AjUr,iclr,2025,Center for Human-Compatible AI; Open Philanthropy; OpenAI,Center for Human-Compatible AI; Open Philanthropy; OpenAI,University/Independent/other,Open Philanthropy,"{""Center for Human-Compatible AI"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""acknowledgment""}"
0LUu5rd0GQ,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
1TdRdf0fkw,iclr,2026,METR; Apollo Research; MATS; Anthropic,MATS,University/Independent/other,,"{""METR"": ""mention"", ""Apollo Research"": ""mention"", ""MATS"": ""acknowledgment"", ""Anthropic"": ""mention""}"
2cYxNWNzk3,neurips,2023,,,,,{}
1MCQzboBrR,iclr,2026,Mila,Mila,Mila,,"{""Mila"": ""affiliation""}"
0REM9ydeLZ,icml,2025,Microsoft Research,Microsoft Research,University/Independent/other,,"{""Microsoft Research"": ""affiliation""}"
0BwB03qA5T,neurips,2023,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
2nBcjCZrrP,icml,2025,,,,,{}
2KKqp7MWJM,neurips,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
2TKEGTfQBd,neurips,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
2sZSxmswxn,neurips,2025,,,,,{}
2tIyA5cri8,iclr,2025,,,,,{}
2uTxLC4LmC,iclr,2026,,,,,{}
1UL4dxvfcJ,neurips,2025,Anthropic; OpenAI,OpenAI,University/Independent/other,,"{""Anthropic"": ""mention"", ""OpenAI"": ""acknowledgment""}"
2zXRGiorSu,iclr,2026,,,,,{}
2Gc8aj0afg,iclr,2026,Anthropic; Hugging Face,,,,"{""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
328vch6tRs,iclr,2025,,,,,{}
33wY6AI13k,iclr,2026,,,,,{}
1Ogw1SHY3p,iclr,2025,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
1vvbzAqdTe,iclr,2026,OpenAI; Shanghai AI Laboratory,Shanghai AI Laboratory,University/Independent/other,,"{""OpenAI"": ""mention"", ""Shanghai AI Laboratory"": ""affiliation""}"
05hNleYOcG,iclr,2026,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
21kAulloDG,icml,2025,Anthropic; OpenAI; Mila,Anthropic; Mila,Mila,,"{""Anthropic"": ""affiliation"", ""OpenAI"": ""mention"", ""Mila"": ""affiliation""}"
0fuYOuJyzl,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
-h6WAS6eE4,neurips,2022,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
3QHKJcwnpb,iclr,2026,,,,,{}
3QjESmXftM,neurips,2025,,,,,{}
0tAXMiSufG,iclr,2025,OpenAI; Google DeepMind,Google DeepMind,Google DeepMind,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
3TM3fxwTps,icml,2025,,,,,{}
2zi9z2geAO,iclr,2026,Anthropic; Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""Anthropic"": ""mention"", ""Shanghai AI Laboratory"": ""affiliation""}"
1ZqJ6jj75q,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
3XnBVK9sD6,neurips,2024,,,,,{}
0ofzEysK2D,icml,2024,Anthropic; OpenAI; Google DeepMind,Google DeepMind,Google DeepMind,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
2HJRwwbV3G,iclr,2024,Vector Institute,Vector Institute,Vector Institute,,"{""Vector Institute"": ""affiliation""}"
0tWTxYYPnW,iclr,2024,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
2r10vpYiti,iclr,2026,Open Philanthropy; Anthropic,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""mention""}"
3tj3A26wsV,neurips,2024,,,,,{}
2jkAk3EP0v,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
3y3hnL7KhS,iclr,2026,,,,,{}
2cRzmWXK9N,iclr,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
418UYQKGqB,neurips,2025,,,,,{}
41HlN8XYM5,iclr,2025,,,,,{}
41uZB8bDFh,iclr,2025,,,,,{}
45EIiFd6Oa,icml,2025,,,,,{}
45rvZkJbuX,iclr,2025,,,,,{}
3vjsUgCsZ4,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
3FTVceZQrh,neurips,2025,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
3rB0bVU6z6,icml,2025,METR; Anthropic; OpenAI; Google DeepMind,METR,METR,,"{""METR"": ""affiliation"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""mention""}"
4IwieFS44l,iclr,2021,,,,,{}
4K2NNr9W5C,iclr,2026,,,,,{}
4KqkizXgXU,iclr,2024,,,,,{}
2XNb1JUKW3,iclr,2026,Anthropic; Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""Anthropic"": ""mention"", ""Shanghai AI Laboratory"": ""affiliation""}"
1mXufFuv95,iclr,2025,Mila,Mila,Mila,,"{""Mila"": ""affiliation""}"
4WMZqAoYi4,icml,2025,,,,,{}
4YgvVRoSnF,iclr,2026,,,,,{}
3L1sGJh3Li,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
4kTpb8pITI,neurips,2025,,,,,{}
4mE2FlL66E,iclr,2026,,,,,{}
3AreDQZ8eO,neurips,2023,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
2YvbLQEdYt,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
4qG2RKuZaA,neurips,2023,,,,,{}
4xvN7uOKZt,neurips,2025,,,,,{}
0zWzJj6lO3,neurips,2024,Open Philanthropy; Future of Life Institute; OpenAI,Open Philanthropy; Future of Life Institute,University/Independent/other,Future of Life Institute,"{""Open Philanthropy"": ""acknowledgment"", ""Future of Life Institute"": ""acknowledgment"", ""OpenAI"": ""mention""}"
51PLYhMFWz,neurips,2023,,,,,{}
51WraMid8K,iclr,2025,,,,,{}
52r4XJYzjg,neurips,2024,,,,,{}
3X2EbBLNsk,neurips,2023,Meta AI,Meta AI,Meta AI,,"{""Meta AI"": ""affiliation""}"
583klsIjNx,icml,2025,,,,,{}
3JUhkxVlyF,neurips,2025,Microsoft Research,Microsoft Research,University/Independent/other,,"{""Microsoft Research"": ""affiliation""}"
3csuL7TVpV,neurips,2024,Allen Institute for AI,Allen Institute for AI,Allen Institute for AI,,"{""Allen Institute for AI"": ""affiliation""}"
5IWJBStfU7,iclr,2025,,,,,{}
5K1FG92m5s,iclr,2026,,,,,{}
2olkCiSELH,iclr,2026,Google DeepMind; Mila,Google DeepMind; Mila,Mila,,"{""Google DeepMind"": ""affiliation"", ""Mila"": ""affiliation""}"
5MQQsenQBm,icml,2025,,,,,{}
5P5YgohyBZ,neurips,2025,,,,,{}
5S6YTG9dL0,iclr,2026,,,,,{}
5TfqL2gWdV9,neurips,2022,,,,,{}
5WEmyTooVV,icml,2025,,,,,{}
0og7nmvDbe,neurips,2024,MATS; Open Philanthropy,MATS; Open Philanthropy,MATS,Open Philanthropy,"{""MATS"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
2g5cJqX15Y,neurips,2025,MATS; LessWrong / Alignment Forum,MATS,MATS,,"{""MATS"": ""affiliation"", ""LessWrong / Alignment Forum"": ""mention""}"
14B5d6NEaH,neurips,2025,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
3X65eaS4PtP,neurips,2021,OpenAI,,,,"{""OpenAI"": ""mention""}"
5dF4mqVVqK,icml,2025,,,,,{}
5hfa2itwGz,iclr,2026,,,,,{}
5iENGLEJKG,iclr,2024,,,,,{}
3HpCVZV9it,neurips,2024,Anthropic; Google DeepMind,Google DeepMind,Google DeepMind,,"{""Anthropic"": ""mention"", ""Google DeepMind"": ""affiliation""}"
5kVgd2MwMY,icml,2024,,,,,{}
1InFGGz1D5,iclr,2026,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
5uwBzcn885,icml,2024,,,,,{}
66KmnMhGU5,icml,2024,,,,,{}
3RQ863cRbx,iclr,2026,Mila,Mila,Mila,,"{""Mila"": ""affiliation""}"
6As4wfTB77,iclr,2026,,,,,{}
4puxTouUSV,iclr,2026,Meta AI,,,,"{""Meta AI"": ""mention""}"
6ESRicalFE,iclr,2025,,,,,{}
6F0L4HW8a8,icml,2025,,,,,{}
6GFznCBscH,iclr,2026,,,,,{}
6IhNHKyuJO,neurips,2023,,,,,{}
1Njl73JKjB,iclr,2025,Stanford Existential Risks Initiative; MATS; OpenAI,Stanford Existential Risks Initiative; MATS,MATS,,"{""Stanford Existential Risks Initiative"": ""acknowledgment"", ""MATS"": ""acknowledgment"", ""OpenAI"": ""mention""}"
6N0GxaKdX9,icml,2025,,,,,{}
4NJBV6Wp0h,neurips,2024,MATS; Anthropic,MATS; Anthropic,MATS,,"{""MATS"": ""affiliation"", ""Anthropic"": ""affiliation""}"
40gBawg6LX,icml,2025,Google DeepMind; Mila,Google DeepMind; Mila,Mila,,"{""Google DeepMind"": ""affiliation"", ""Mila"": ""affiliation""}"
6QERrXMLP2,icml,2025,,,,,{}
6SIymOqJlc,icml,2025,,,,,{}
6Y9NP1qhoM,iclr,2026,,,,,{}
4AQ4Fnemox,neurips,2023,Open Philanthropy; OpenAI; Google DeepMind,Open Philanthropy; Google DeepMind,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
4eJDMjYZZG,iclr,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
4NtoAVqfhA,iclr,2026,Meta AI; Hugging Face,Meta AI,Meta AI,,"{""Meta AI"": ""affiliation"", ""Hugging Face"": ""mention""}"
4J2e3nWiC8,iclr,2026,Goodfire; Neuronpedia; MATS; Google DeepMind,Goodfire; MATS,Goodfire,,"{""Goodfire"": ""affiliation"", ""Neuronpedia"": ""absent"", ""MATS"": ""acknowledgment"", ""Google DeepMind"": ""mention""}"
6j9xJ9pBjm,neurips,2025,,,,,{}
6jIc8m38gj,iclr,2026,,,,,{}
3pk0p4NGmQ,icml,2025,UK AI Security Institute; US CAISI; AI Safety Institute (generic); Open Philanthropy,US CAISI; Open Philanthropy,University/Independent/other,Open Philanthropy,"{""UK AI Security Institute"": ""mention"", ""US CAISI"": ""acknowledgment"", ""AI Safety Institute (generic)"": ""absent"", ""Open Philanthropy"": ""acknowledgment""}"
4FIjRodbW6,iclr,2025,Center for AI Safety; Gray Swan AI,Center for AI Safety; Gray Swan AI,Center for AI Safety,,"{""Center for AI Safety"": ""affiliation"", ""Gray Swan AI"": ""affiliation""}"
6yuil2_tn9a,neurips,2022,,,,,{}
5WkXhmvvgk,neurips,2025,Meta AI,,,,"{""Meta AI"": ""absent""}"
72TN9UAtNI,iclr,2026,,,,,{}
74vnDs1R97,iclr,2025,,,,,{}
761UxjOTHB,icml,2024,,,,,{}
76cFMRgEzQ,neurips,2025,,,,,{}
792txRlKit,neurips,2024,,,,,{}
5KszXnnkG5,icml,2025,Center for Applied Rationality,,,,"{""Center for Applied Rationality"": ""absent""}"
2cQ3lPhkeO,neurips,2024,Anthropic; Hugging Face,,,,"{""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
7DXaCYUvDN,icml,2025,,,,,{}
7DY7kB8wyZ,neurips,2025,,,,,{}
5jjCUWg6VV,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
0mOBdNsI3L,neurips,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
7G9YKty2UZ,neurips,2025,,,,,{}
1ExfUpmIW4,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
7Jwpw4qKkb,iclr,2024,,,,,{}
6jmdOTRMIO,icml,2024,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
7TDnfx5s14,icml,2025,,,,,{}
5ai2YFAXV7,neurips,2024,FAR.AI; LessWrong / Alignment Forum,FAR.AI,FAR.AI,,"{""FAR.AI"": ""affiliation"", ""LessWrong / Alignment Forum"": ""absent""}"
7UbXEQNny7,neurips,2025,,,,,{}
7UyBKTFrtd,neurips,2024,,,,,{}
6eSNG1VNkl,iclr,2026,OpenAI; Microsoft Research,Microsoft Research,Microsoft Research,,"{""OpenAI"": ""mention"", ""Microsoft Research"": ""affiliation""}"
7VkFMKBVVp,neurips,2025,,,,,{}
7W3GLNImfS,iclr,2024,,,,,{}
7akSRQS5Xh,iclr,2026,,,,,{}
6cEPDGaShH,iclr,2026,OpenAI; Hugging Face,,,,"{""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
7blSUMwe7R,neurips,2023,,,,,{}
7cMzTpbJHC,iclr,2026,,,,,{}
7erlRDoaV8,iclr,2024,,,,,{}
7dTqUaY2Kl,iclr,2026,,,,,{}
7ez7LqHsP5,icml,2025,,,,,{}
5a27EE8LxX,neurips,2024,Center for AI Safety; Open Philanthropy; OpenAI,Center for AI Safety; Open Philanthropy; OpenAI,University/Independent/other,Open Philanthropy,"{""Center for AI Safety"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""acknowledgment""}"
6gO6KTRMpG,iclr,2026,Goodfire; Open Philanthropy; Hugging Face,Goodfire; Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Goodfire"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment"", ""Hugging Face"": ""mention""}"
7ohlQUbTpp,iclr,2025,,,,,{}
2hiNrfMmQ7,neurips,2025,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
6fDjUoEQvm,iclr,2025,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
7t9eDEY2GT,neurips,2024,,,,,{}
7CMNSqsZJt,neurips,2024,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
6zfILEmD3u,neurips,2025,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
7uVcpu-gMD,iclr,2021,,,,,{}
7zEoinErzQ,icml,2024,,,,,{}
7zztxcmlyZ,iclr,2026,,,,,{}
6PqWuSuWvX,icml,2024,FAR.AI; Anthropic; OpenAI; Allen Institute for AI; Hugging Face,FAR.AI; OpenAI,University/Independent/other,,"{""FAR.AI"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""acknowledgment"", ""Allen Institute for AI"": ""absent"", ""Hugging Face"": ""mention""}"
3Z827FtMNe,icml,2025,Open Philanthropy; Hugging Face,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Hugging Face"": ""mention""}"
3Ds5vNudIE,neurips,2024,Anthropic; OpenAI; EleutherAI,OpenAI; EleutherAI,EleutherAI,,"{""Anthropic"": ""mention"", ""OpenAI"": ""acknowledgment"", ""EleutherAI"": ""affiliation""}"
82A81az3V5,icml,2025,,,,,{}
82N_rasrUT_,neurips,2022,,,,,{}
887vde4ZAW,iclr,2026,,,,,{}
5HaIds3ux5O,neurips,2022,Allen Institute for AI,Allen Institute for AI,Allen Institute for AI,,"{""Allen Institute for AI"": ""affiliation""}"
5o9G4XF1LI,iclr,2024,Future of Humanity Institute; Open Philanthropy,Future of Humanity Institute; Open Philanthropy,Future of Humanity Institute,Open Philanthropy,"{""Future of Humanity Institute"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment""}"
8Dy42ThoNe,neurips,2024,,,,,{}
8Flpo0zaaO,neurips,2025,,,,,{}
8JLpE8YnjD,neurips,2025,,,,,{}
8OD1ymZxY9,iclr,2026,,,,,{}
8PJmKfeDdp,icml,2025,,,,,{}
7DbIyQlfaO,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
4uOEiitySn,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
8SXosAVIFH,icml,2025,,,,,{}
8U31BCquNF,neurips,2023,,,,,{}
5ZwEifshyo,icml,2024,MATS; Long-Term Future Fund,MATS; Long-Term Future Fund,University/Independent/other,Long-Term Future Fund,"{""MATS"": ""acknowledgment"", ""Long-Term Future Fund"": ""acknowledgment""}"
7txPaUpUnc,neurips,2024,Apollo Research; MATS,Apollo Research; MATS,Apollo Research,,"{""Apollo Research"": ""affiliation"", ""MATS"": ""acknowledgment""}"
7XYjeL46co,iclr,2026,Anthropic; OpenAI; Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Shanghai AI Laboratory"": ""affiliation""}"
8forr1FkvC,icml,2025,,,,,{}
7TrOBcxSvy,icml,2025,Anthropic; OpenAI; Mila,Anthropic; Mila,Mila,,"{""Anthropic"": ""affiliation"", ""OpenAI"": ""mention"", ""Mila"": ""affiliation""}"
8hBc843g1p,neurips,2024,,,,,{}
8kk8a_zvWua,neurips,2021,,,,,{}
6IuURCuooO,neurips,2025,OpenAI; Mila,OpenAI; Mila,Mila,,"{""OpenAI"": ""acknowledgment"", ""Mila"": ""affiliation""}"
8oSY3rA9jY,neurips,2024,,,,,{}
8q4EPdjTLE,icml,2024,,,,,{}
7qJFkuZdYo,neurips,2024,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
8tzjEMF0Vq,icml,2024,,,,,{}
8unyWZ14mf,icml,2025,,,,,{}
8uz0EWPQIMu,iclr,2022,,,,,{}
8EtSBX41mt,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
81PJ2KPnmK,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
8zsMorEU8U,icml,2025,,,,,{}
7gDENzTzw1,iclr,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
7BKcLeHQsm,icml,2025,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
92oBV5HAGl,icml,2025,,,,,{}
93ktalFvnJ,neurips,2024,,,,,{}
94kQgWXojH,iclr,2025,,,,,{}
7pufO0SJAC,neurips,2025,Open Philanthropy; OpenAI,Open Philanthropy; OpenAI,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""acknowledgment""}"
9A2etpDFIB,iclr,2026,,,,,{}
9ITXiTrAoT,iclr,2021,,,,,{}
9Ieq8jQNAl,iclr,2025,,,,,{}
8PTx4CpNoT,icml,2024,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
7v2loOdcLH,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
9OfKxKoYNw,iclr,2025,,,,,{}
9L1BsI4wP1H,iclr,2022,,,,,{}
9YkEcAqiIK,neurips,2025,,,,,{}
6lgugutkin,neurips,2023,OpenAI; Google DeepMind; Mila; Hugging Face,Google DeepMind; Mila,Mila,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation"", ""Mila"": ""affiliation"", ""Hugging Face"": ""mention""}"
9lycwRxAOI,iclr,2026,,,,,{}
9qlJGjO7bA,neurips,2023,,,,,{}
9uMJeCUeKk,neurips,2024,,,,,{}
685vj0lC9z,icml,2024,Anthropic; Google DeepMind,Anthropic; Google DeepMind,University/Independent/other,,"{""Anthropic"": ""affiliation"", ""Google DeepMind"": ""affiliation""}"
7k4HVhUS9k,iclr,2025,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
9yS40pO1RF,iclr,2026,,,,,{}
A0HKeKl4Nl,iclr,2024,,,,,{}
88AS5MQnmC,iclr,2025,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
AAXMcAyNF6,neurips,2025,,,,,{}
2kuuhLfStt,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
6NNA0MxhCH,iclr,2025,Open Philanthropy; Allen Institute for AI; Hugging Face,Open Philanthropy; Allen Institute for AI,Allen Institute for AI,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Allen Institute for AI"": ""affiliation"", ""Hugging Face"": ""mention""}"
7mTECPRtll,neurips,2025,Anthropic; Hugging Face,,,,"{""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
590yfqz1LE,iclr,2025,Anthropic; OpenAI; Google DeepMind,OpenAI; Google DeepMind,University/Independent/other,,"{""Anthropic"": ""mention"", ""OpenAI"": ""acknowledgment"", ""Google DeepMind"": ""affiliation""}"
AOe1aUhEQQ,neurips,2025,,,,,{}
APElRzkmGY,icml,2025,,,,,{}
8prLgZ0vmm,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
AVXApuBCvN,icml,2025,,,,,{}
8sKcAWOf2D,iclr,2024,Center for AI Safety; Open Philanthropy,Center for AI Safety; Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Center for AI Safety"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
AcBLtTKK5q,neurips,2024,,,,,{}
Af16P0ODP6,iclr,2026,,,,,{}
AiT8F6pbfi,iclr,2026,,,,,{}
6Mxhg9PtDE,iclr,2025,Center for AI Safety; Anthropic; OpenAI; Google DeepMind; Hugging Face,Center for AI Safety; OpenAI; Google DeepMind,University/Independent/other,,"{""Center for AI Safety"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""acknowledgment"", ""Google DeepMind"": ""affiliation"", ""Hugging Face"": ""mention""}"
8jB6sGqvgQ,neurips,2024,Microsoft Research; Mila,Microsoft Research; Mila,Mila,,"{""Microsoft Research"": ""affiliation"", ""Mila"": ""affiliation""}"
8ho1l6RZNB,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
7JKVPNEBkU,icml,2024,Hugging Face,Hugging Face,University/Independent/other,,"{""Hugging Face"": ""affiliation""}"
AsH-Tx2U0Ug,neurips,2022,,,,,{}
57YfUhcYXd,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
8aAaYEwNR4,neurips,2024,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
Ax90jQPbgF,icml,2024,,,,,{}
80IwJqlXs8,icml,2025,Anthropic; OpenAI,,,,"{""Anthropic"": ""absent"", ""OpenAI"": ""mention""}"
B6ILMPPKnK,iclr,2026,,,,,{}
BC1IJdsuYB,neurips,2023,,,,,{}
8Rov0fjpOL,iclr,2025,Anthropic; Vector Institute,Vector Institute,Vector Institute,,"{""Anthropic"": ""mention"", ""Vector Institute"": ""affiliation""}"
99jx5U81jx,icml,2024,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
7Qa2SpjxIS,iclr,2025,METR; UK AI Security Institute; AI Safety Institute (generic); MATS; Long-Term Future Fund; Anthropic; OpenAI; Google DeepMind,MATS; Long-Term Future Fund,MATS,Long-Term Future Fund,"{""METR"": ""mention"", ""UK AI Security Institute"": ""mention"", ""AI Safety Institute (generic)"": ""mention"", ""MATS"": ""affiliation"", ""Long-Term Future Fund"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""mention""}"
567BjxgaTp,iclr,2024,Stanford Existential Risks Initiative; MATS; OpenAI,Stanford Existential Risks Initiative; MATS,University/Independent/other,,"{""Stanford Existential Risks Initiative"": ""acknowledgment"", ""MATS"": ""acknowledgment"", ""OpenAI"": ""mention""}"
BKOeyZal0x,icml,2025,,,,,{}
AD8ksC9bw1,neurips,2025,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
BPHcEpGvF8,iclr,2024,,,,,{}
BSYn7ah4KX,neurips,2024,,,,,{}
A4Us8jxVGq,iclr,2026,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
BcjZCertEk,iclr,2026,,,,,{}
Be2B6f0ps1,icml,2024,,,,,{}
AZWqXfM6z9,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
BjWwqPE7mk,iclr,2026,,,,,{}
BkeWw6VFwr,iclr,2020,,,,,{}
8xxEBAtD7y,iclr,2025,Timaeus; MATS; Open Philanthropy,Timaeus; MATS; Open Philanthropy,MATS,Open Philanthropy,"{""Timaeus"": ""acknowledgment"", ""MATS"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
9xXjWwAoUF,neurips,2025,Anthropic; Hugging Face,,,,"{""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
Bo62NeU6VF,iclr,2025,,,,,{}
BpAx3OuNOr,neurips,2025,,,,,{}
