id,conference,year,candidates,confirmed,primary,verdicts
5o9G4XF1LI,iclr,2024,Future of Humanity Institute; Open Philanthropy,Future of Humanity Institute; Open Philanthropy,Future of Humanity Institute,"{""Future of Humanity Institute"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment""}"
685vj0lC9z,icml,2024,Anthropic; Google DeepMind,Anthropic; Google DeepMind,Anthropic,"{""Anthropic"": ""affiliation"", ""Google DeepMind"": ""affiliation""}"
6IuURCuooO,neurips,2025,OpenAI,OpenAI,OpenAI,"{""OpenAI"": ""acknowledgment""}"
6Mxhg9PtDE,iclr,2025,Center for AI Safety; Anthropic; OpenAI; Google DeepMind,Center for AI Safety; OpenAI; Google DeepMind,Google DeepMind,"{""Center for AI Safety"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""acknowledgment"", ""Google DeepMind"": ""affiliation""}"
6NNA0MxhCH,iclr,2025,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
6PqWuSuWvX,icml,2024,FAR.AI; Anthropic; OpenAI,FAR.AI; OpenAI,OpenAI,"{""FAR.AI"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""acknowledgment""}"
6cEPDGaShH,iclr,2026,OpenAI,,,"{""OpenAI"": ""mention""}"
6eSNG1VNkl,iclr,2026,OpenAI,,,"{""OpenAI"": ""mention""}"
6fDjUoEQvm,iclr,2025,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
6gO6KTRMpG,iclr,2026,Goodfire,Goodfire,Goodfire,"{""Northeastern University"": ""affiliation"", ""Technion"": ""affiliation"", ""MIT CSAIL"": ""affiliation"", ""Goodfire"": ""affiliation"", ""Pr(Ai)2R Group"": ""acknowledgment""}"
6jmdOTRMIO,icml,2024,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
6lgugutkin,neurips,2023,OpenAI; Google DeepMind,Google DeepMind,Google DeepMind,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
7BKcLeHQsm,icml,2025,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
7CMNSqsZJt,neurips,2024,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
7DbIyQlfaO,icml,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
7FokMz6U8n,neurips,2024,Center for AI Safety; Astra Fellowship; Open Philanthropy; Future of Life Institute; OpenAI,Center for AI Safety; Astra Fellowship; Open Philanthropy; Future of Life Institute; OpenAI,Open Philanthropy,"{""Center for AI Safety"": ""acknowledgment"", ""Astra Fellowship"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment"", ""Future of Life Institute"": ""acknowledgment"", ""OpenAI"": ""acknowledgment""}"
7Qa2SpjxIS,iclr,2025,UK AI Security Institute; MATS; Long-Term Future Fund; Anthropic; OpenAI; Google DeepMind,MATS; Long-Term Future Fund,MATS,"{""UK AI Security Institute"": ""mention"", ""MATS"": ""affiliation"", ""Long-Term Future Fund"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""mention""}"
7TrOBcxSvy,icml,2025,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
7XYjeL46co,iclr,2026,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
7gDENzTzw1,iclr,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
7k4HVhUS9k,iclr,2025,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
7mTECPRtll,neurips,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
7pufO0SJAC,neurips,2025,Open Philanthropy; OpenAI,Open Philanthropy; OpenAI,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""acknowledgment""}"
7txPaUpUnc,neurips,2024,,,,{}
7v2loOdcLH,icml,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
80IwJqlXs8,icml,2025,Anthropic; OpenAI,Anthropic,Anthropic,"{""Anthropic"": ""affiliation"", ""OpenAI"": ""mention""}"
81PJ2KPnmK,iclr,2026,,,,{}
88AS5MQnmC,iclr,2025,,,,{}
89ia77nZ8u,neurips,2023,Redwood Research; FAR.AI; Conjecture; OpenAI,Redwood Research; FAR.AI; Conjecture,FAR.AI,"{""Redwood Research"": ""acknowledgment"", ""FAR.AI"": ""affiliation"", ""Conjecture"": ""acknowledgment"", ""OpenAI"": ""mention""}"
8EtSBX41mt,iclr,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
8PTx4CpNoT,icml,2024,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
8Rov0fjpOL,iclr,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
8YniJnJQ0P,neurips,2025,LASR Labs,LASR Labs,LASR Labs,"{""LASR Labs"": ""acknowledgment""}"
8ho1l6RZNB,icml,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
8prLgZ0vmm,icml,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
8sKcAWOf2D,iclr,2024,Center for AI Safety; Open Philanthropy,Center for AI Safety; Open Philanthropy,Open Philanthropy,"{""Center for AI Safety"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
8xxEBAtD7y,iclr,2025,Timaeus; MATS; Open Philanthropy,Timaeus; MATS; Open Philanthropy,Open Philanthropy,"{""Timaeus"": ""acknowledgment"", ""MATS"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
8zg9sO4ttV,neurips,2024,Open Philanthropy; Future of Life Institute,Open Philanthropy; Future of Life Institute,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Future of Life Institute"": ""acknowledgment"", ""Schmidt Futures"": ""acknowledgment""}"
91l4ZTMpO4,neurips,2025,FAR.AI; MATS; Constellation; Open Philanthropy; Anthropic; OpenAI,FAR.AI; MATS; Constellation; Open Philanthropy; Anthropic; OpenAI,Anthropic,"{""FAR.AI"": ""acknowledgment"", ""MATS"": ""acknowledgment"", ""Constellation"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""affiliation"", ""OpenAI"": ""acknowledgment""}"
99jx5U81jx,icml,2024,OpenAI,OpenAI,OpenAI,"{""OpenAI"": ""acknowledgment""}"
9ca9eHNrdH,iclr,2025,Apollo Research; Neuronpedia; MATS; LessWrong / Alignment Forum,Apollo Research; MATS,Apollo Research,"{""Apollo Research"": ""affiliation"", ""Neuronpedia"": ""absent"", ""MATS"": ""acknowledgment"", ""LessWrong / Alignment Forum"": ""mention""}"
9v1eW8HgMU,icml,2025,Open Philanthropy; OpenAI,Open Philanthropy; OpenAI,OpenAI,"{""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""acknowledgment""}"
9xXjWwAoUF,neurips,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
A4Us8jxVGq,iclr,2026,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
AC5n7xHuR1,iclr,2025,UK AI Security Institute,UK AI Security Institute,UK AI Security Institute,"{""UK AI Security Institute"": ""affiliation""}"
AD8ksC9bw1,neurips,2025,Open Philanthropy,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
ADnUzsmsLW,icml,2024,Google DeepMind,Google DeepMind,Google DeepMind,"{""UW-Madison"": ""affiliation"", ""Google Research"": ""affiliation"", ""Google DeepMind"": ""affiliation""}"
AGWa8whf92,iclr,2026,UK AI Security Institute,UK AI Security Institute,UK AI Security Institute,"{""UK AI Security Institute"": ""acknowledgment""}"
AT8Iw8KOeC,icml,2023,Open Philanthropy; Anthropic; OpenAI,Open Philanthropy; Anthropic; OpenAI,Anthropic,"{""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""affiliation"", ""OpenAI"": ""acknowledgment""}"
AZWqXfM6z9,icml,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
Arepl4R86m,icml,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
ArifAHrEVD,icml,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
AsODat0dkE,icml,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
AulTigiaMv,icml,2025,Transluce; OpenAI,Transluce,Transluce,"{""Transluce"": ""affiliation"", ""OpenAI"": ""mention""}"
AwyxtyMwaG,iclr,2024,Center for AI Safety; Open Philanthropy,Center for AI Safety; Open Philanthropy,Open Philanthropy,"{""Center for AI Safety"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
BDKkFwskot,neurips,2025,Orthogonal,,,"{""University of Liverpool"": ""affiliation""}"
BHwWLeXDYF,icml,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
BMxcJwaKhr,icml,2025,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
Bc4vZ2CX7E,icml,2024,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
BfO6od6JD6,neurips,2025,Open Philanthropy; Foresight Institute,Open Philanthropy; Foresight Institute,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Foresight Institute"": ""acknowledgment""}"
BmEH70Wjcu,neurips,2025,OpenAI,OpenAI,OpenAI,"{""OpenAI"": ""acknowledgment""}"
BteuUysuXX,iclr,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
ByR3NdDSZB,iclr,2024,Google DeepMind,,,"{""Google DeepMind"": ""mention""}"
C4F42Ho7IM,icml,2025,Center for Applied Rationality,Center for Applied Rationality,Center for Applied Rationality,"{""Center for Applied Rationality"": ""affiliation""}"
C7LxkebvVW,neurips,2025,OpenAI,OpenAI,OpenAI,"{""OpenAI"": ""acknowledgment""}"
CF8H8MS5P8,iclr,2024,OpenAI,OpenAI,OpenAI,"{""OpenAI"": ""acknowledgment""}"
CMgxAaRqZh,neurips,2024,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
CbfsKHiWEn,iclr,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
CdFnEu0JZV,icml,2025,Anthropic; OpenAI,Anthropic,Anthropic,"{""Anthropic"": ""affiliation"", ""OpenAI"": ""mention""}"
Ce79P8ULPY,icml,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
CkgKSqZbuC,iclr,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
CvttyK4XzV,iclr,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
CwoM9T55lG,iclr,2026,Anthropic,,,"{""Anthropic"": ""mention""}"
CxiNICq0Rr,iclr,2026,OpenAI,,,"{""OpenAI"": ""mention""}"
D19hc2XPeZ,neurips,2025,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
DC8bsa9bzY,iclr,2025,Alignment Research Center,Alignment Research Center,Alignment Research Center,"{""Alignment Research Center"": ""affiliation""}"
DSOTgzeH3w,iclr,2026,LessWrong / Alignment Forum,,,"{""LessWrong / Alignment Forum"": ""mention""}"
DfxkLdy2Cd,iclr,2026,OpenAI,,,"{""OpenAI"": ""mention""}"
DkRYImuQA9,icml,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
Dkgx2pS4Ww,neurips,2025,Anthropic,Anthropic,Anthropic,"{""Anthropic"": ""acknowledgment""}"
DwXX8c7xst,neurips,2025,,,,{}
E1FrjgaG1J,neurips,2025,,,,{}
E2PFv7ad3p,iclr,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
EAjhGr1Oeo,icml,2025,,,,{}
EO6WtJ0q6G,iclr,2026,UK AI Security Institute; MATS; Anthropic,UK AI Security Institute; MATS,MATS,"{""UK AI Security Institute"": ""affiliation"", ""MATS"": ""affiliation"", ""Anthropic"": ""mention""}"
ERNpUGr8M5,iclr,2026,,,,{}
ERce2rgMQC,iclr,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
EaTRrceoU9,neurips,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
Ebt7JgMHv1,iclr,2024,Stanford Existential Risks Initiative; MATS; Constellation; OpenAI,Stanford Existential Risks Initiative; MATS; Constellation,MATS,"{""Stanford Existential Risks Initiative"": ""acknowledgment"", ""MATS"": ""affiliation"", ""Constellation"": ""affiliation"", ""OpenAI"": ""mention""}"
EcIyiJrajc,iclr,2026,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
EdIGMCHk4l,neurips,2023,,,,{}
EemtbhJOXc,icml,2025,Open Philanthropy; OpenAI,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""mention""}"
EmxpDiPgRu,neurips,2023,,,,{}
Essg9kb4yx,iclr,2025,Orthogonal,,,{}
EvHWlYTLWe,icml,2024,Anthropic,,,"{""Anthropic"": ""mention""}"
EyH8Fu3vtZ,iclr,2026,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
EytBpUGB1Z,iclr,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
F76bwRSLeK,iclr,2024,MATS; Open Philanthropy; Long-Term Future Fund; OpenAI,MATS; Open Philanthropy; Long-Term Future Fund; OpenAI,Open Philanthropy,"{""MATS"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment"", ""Long-Term Future Fund"": ""acknowledgment"", ""OpenAI"": ""acknowledgment""}"
FJKnru1xUF,icml,2025,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
FMrNus3d0n,neurips,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
Fd1jgQQW28,iclr,2026,OpenAI,,,"{""OpenAI"": ""mention""}"
FfFcDNDNol,neurips,2024,Center for AI Safety,Center for AI Safety,Center for AI Safety,"{""Center for AI Safety"": ""acknowledgment""}"
Ffpc7vx6qq,icml,2025,Open Philanthropy; Future of Life Institute,Open Philanthropy; Future of Life Institute,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Future of Life Institute"": ""acknowledgment""}"
FiRBNBdaZy,iclr,2026,SPAR; Open Philanthropy; LessWrong / Alignment Forum,SPAR; Open Philanthropy,SPAR,"{""SPAR"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment"", ""LessWrong / Alignment Forum"": ""mention""}"
Fzp1DRzCIN,icml,2024,Center for AI Safety,Center for AI Safety,Center for AI Safety,"{""Center for AI Safety"": ""acknowledgment""}"
GCkhEPE1FG,icml,2025,Anthropic; OpenAI,Anthropic; OpenAI,OpenAI,"{""Anthropic"": ""acknowledgment"", ""OpenAI"": ""acknowledgment""}"
GEcwtMk1uA,iclr,2024,Open Philanthropy; Anthropic; OpenAI,Open Philanthropy,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
GFsMJKt9Kp,icml,2025,,,,{}
GOoVzE9nSj,iclr,2025,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
GSjDtnjcEM,iclr,2026,,,,{}
Gf4oPoluAV,neurips,2025,Center for AI Safety,Center for AI Safety,Center for AI Safety,"{""Center for AI Safety"": ""acknowledgment""}"
GjM61KRiTG,iclr,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
Gk7gLAtVDO,iclr,2026,METR,,,"{""METR"": ""mention""}"
GxCGsxiAaK,iclr,2024,Center for AI Safety,Center for AI Safety,Center for AI Safety,"{""Center for AI Safety"": ""acknowledgment""}"
H0B7pDTT0M,iclr,2026,Transluce; Anthropic; OpenAI,Anthropic; OpenAI,Anthropic,"{""Transluce"": ""mention"", ""Anthropic"": ""affiliation"", ""OpenAI"": ""acknowledgment""}"
H2ATO32ilj,neurips,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
H5FDHzrWe2,icml,2024,Google DeepMind,,,"{""Google DeepMind"": ""mention""}"
H9fNj8ivTy,icml,2024,,,,{}
HAdITwqwLH,iclr,2026,Open Philanthropy,,,"{""Open Philanthropy"": ""absent""}"
HOSh0SKklE,neurips,2024,OpenAI,OpenAI,OpenAI,"{""OpenAI"": ""acknowledgment""}"
HXOicJsmMQ,icml,2025,Apart Research,Apart Research,Apart Research,"{""Apart Research"": ""acknowledgment""}"
HhXOVhO3ia,iclr,2026,OpenAI,,,"{""OpenAI"": ""mention""}"
HkC4OYee3Q,neurips,2024,OpenAI,,,"{""OpenAI"": ""mention""}"
HxKSzulSD1,iclr,2025,,,,{}
Hy88Jp0kQT,icml,2024,Anthropic; OpenAI,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
I4e82CIDxv,iclr,2025,Open Philanthropy; Manifund,Open Philanthropy; Manifund,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Manifund"": ""acknowledgment""}"
I50HbChk3U,neurips,2023,Google DeepMind,Google DeepMind,Google DeepMind,"{""Google DeepMind"": ""affiliation""}"
I9bEi6LNgt,iclr,2025,,,,{}
IQ513IX1G5,neurips,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
ISa7mMe7Vg,neurips,2024,Stanford Existential Risks Initiative; Anthropic; OpenAI,Stanford Existential Risks Initiative,Stanford Existential Risks Initiative,"{""Stanford Existential Risks Initiative"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
IU4rqTlpRb,iclr,2026,OpenAI,,,"{""OpenAI"": ""mention""}"
IbIB8SBKFV,neurips,2024,Anthropic,,,"{""Anthropic"": ""mention""}"
IjQ2Jtemzy,iclr,2025,Anthropic,,,"{""Anthropic"": ""mention""}"
IoxBlRhANV,iclr,2026,Anthropic; OpenAI; Google DeepMind,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""mention""}"
Iq0DvhB4Kf,neurips,2023,US CAISI,US CAISI,US CAISI,"{""US CAISI"": ""acknowledgment""}"
It2Nwp7QSy,iclr,2026,,,,{}
Iu8RytBaji,iclr,2025,OpenAI,,,"{""OpenAI"": ""mention""}"
IyIaAOihmZ,iclr,2026,UK AI Security Institute,UK AI Security Institute,UK AI Security Institute,"{""UK AI Security Institute"": ""affiliation""}"
J4GYMiE3JT,iclr,2026,Open Philanthropy; Survival and Flourishing Fund; Manifund,Open Philanthropy; Survival and Flourishing Fund; Manifund,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Survival and Flourishing Fund"": ""acknowledgment"", ""Manifund"": ""acknowledgment""}"
J6zHcScAo0,neurips,2024,Long-Term Future Fund,Long-Term Future Fund,Long-Term Future Fund,"{""Long-Term Future Fund"": ""acknowledgment""}"
JDtIrWYB4o,iclr,2026,Center for AI Safety; Open Philanthropy; OpenAI,Center for AI Safety; Open Philanthropy; OpenAI,Center for AI Safety,"{""Center for AI Safety"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""acknowledgment""}"
