id,conference,year,candidates,confirmed,primary_org,primary_funder,verdicts
1SiEfsCecd,icml,2024,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
1TdRdf0fkw,iclr,2026,METR; Apollo Research; MATS; Anthropic,MATS,MATS,,"{""METR"": ""mention"", ""Apollo Research"": ""mention"", ""MATS"": ""affiliation"", ""Anthropic"": ""mention""}"
1UL4dxvfcJ,neurips,2025,Anthropic; OpenAI,OpenAI,University/Independent/other,,"{""Anthropic"": ""mention"", ""OpenAI"": ""acknowledgment""}"
1WkolvkTVi,neurips,2025,,,,,{}
1YprrVfIp8,neurips,2025,,,,,{}
1ZqJ6jj75q,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
1jd25AlvHS,icml,2025,,,,,{}
1mXufFuv95,iclr,2025,Mila,Mila,Mila,,"{""Mila"": ""affiliation""}"
1r2EannVuIA,neurips,2021,,,,,{}
1t4hR9JCcS,neurips,2025,,,,,{}
1vvbzAqdTe,iclr,2026,OpenAI; Shanghai AI Laboratory,Shanghai AI Laboratory,University/Independent/other,,"{""OpenAI"": ""mention"", ""Shanghai AI Laboratory"": ""affiliation""}"
1wmP48quNb,neurips,2025,,,,,{}
21kAulloDG,icml,2025,Anthropic; OpenAI; Mila,Anthropic; Mila,University/Independent/other,,"{""Anthropic"": ""affiliation"", ""OpenAI"": ""mention"", ""Mila"": ""affiliation""}"
28Hfz8RLcD,iclr,2026,,,,,{}
2B11W1Z6ID,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
2Gc8aj0afg,iclr,2026,Anthropic; Hugging Face,,,,"{""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
2HJRwwbV3G,iclr,2024,Vector Institute,Vector Institute,University/Independent/other,,"{""Vector Institute"": ""affiliation""}"
2J18i8T0oI,iclr,2025,,,,,{}
2Jyb1yu3nN,iclr,2026,Transluce,,,,"{""Transluce"": ""mention""}"
2KKqp7MWJM,neurips,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
2NBS9ilNqM,iclr,2026,,,,,{}
2NLHoWE0eS,neurips,2025,,,,,{}
2P6GVfSrfZ,icml,2024,,,,,{}
2QdsjiNXgj,iclr,2025,,,,,{}
2TKEGTfQBd,neurips,2025,Anthropic,,,,"{""Anthropic"": ""mention""}"
2Td8r7KYK2,iclr,2026,,,,,{}
2XNb1JUKW3,iclr,2026,Anthropic; Shanghai AI Laboratory,Shanghai AI Laboratory,University/Independent/other,,"{""Anthropic"": ""mention"", ""Shanghai AI Laboratory"": ""affiliation""}"
2YvbLQEdYt,iclr,2026,Anthropic,,,,"{""Anthropic"": ""mention""}"
2bbqHOWFTU,iclr,2026,,,,,{}
2cQ3lPhkeO,neurips,2024,Anthropic; Hugging Face,,,,"{""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
2cRzmWXK9N,iclr,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
2cYxNWNzk3,neurips,2023,,,,,{}
2g5cJqX15Y,neurips,2025,MATS; LessWrong / Alignment Forum,MATS,University/Independent/other,,"{""MATS"": ""acknowledgment"", ""LessWrong / Alignment Forum"": ""mention""}"
2hiNrfMmQ7,neurips,2025,OpenAI,OpenAI,University/Independent/other,,"{""OpenAI"": ""acknowledgment""}"
2jkAk3EP0v,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
2kuuhLfStt,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
2nBcjCZrrP,icml,2025,,,,,{}
2olkCiSELH,iclr,2026,Google DeepMind; Mila,Google DeepMind; Mila,Mila,,"{""Google DeepMind"": ""affiliation"", ""Mila"": ""affiliation""}"
2r10vpYiti,iclr,2026,Open Philanthropy; Anthropic,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""mention""}"
2sZSxmswxn,neurips,2025,,,,,{}
2tIyA5cri8,iclr,2025,,,,,{}
2uTxLC4LmC,iclr,2026,,,,,{}
2zWbzx50mH,neurips,2024,Alignment Research Center; Astra Fellowship; Constellation,Alignment Research Center; Astra Fellowship; Constellation,University/Independent/other,,"{""Alignment Research Center"": ""acknowledgment"", ""Astra Fellowship"": ""acknowledgment"", ""Constellation"": ""acknowledgment""}"
2zXRGiorSu,iclr,2026,,,,,{}
2zi9z2geAO,iclr,2026,Anthropic; Shanghai AI Laboratory,Shanghai AI Laboratory,Shanghai AI Laboratory,,"{""Anthropic"": ""mention"", ""Shanghai AI Laboratory"": ""affiliation""}"
328vch6tRs,iclr,2025,,,,,{}
33wY6AI13k,iclr,2026,,,,,{}
3AreDQZ8eO,neurips,2023,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
3Ds5vNudIE,neurips,2024,Anthropic; OpenAI; EleutherAI,OpenAI; EleutherAI,EleutherAI,,"{""Anthropic"": ""mention"", ""OpenAI"": ""acknowledgment"", ""EleutherAI"": ""affiliation""}"
3FTVceZQrh,neurips,2025,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
3HpCVZV9it,neurips,2024,Anthropic; Google DeepMind,Google DeepMind,Google DeepMind,,"{""Anthropic"": ""mention"", ""Google DeepMind"": ""affiliation""}"
3JUhkxVlyF,neurips,2025,Microsoft Research,Microsoft Research,Microsoft Research,,"{""Microsoft Research"": ""affiliation""}"
3L1sGJh3Li,neurips,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
3QHKJcwnpb,iclr,2026,,,,,{}
3QjESmXftM,neurips,2025,,,,,{}
3RQ863cRbx,iclr,2026,Mila,Mila,Mila,,"{""Mila"": ""affiliation""}"
3TM3fxwTps,icml,2025,,,,,{}
3X2EbBLNsk,neurips,2023,Meta AI,Meta AI,Meta AI,,"{""Meta AI"": ""affiliation""}"
3X65eaS4PtP,neurips,2021,OpenAI,,,,"{""OpenAI"": ""mention""}"
3XnBVK9sD6,neurips,2024,,,,,{}
3Z827FtMNe,icml,2025,Open Philanthropy; Hugging Face,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Hugging Face"": ""mention""}"
3csuL7TVpV,neurips,2024,Allen Institute for AI,Allen Institute for AI,University/Independent/other,,"{""Allen Institute for AI"": ""affiliation""}"
3pk0p4NGmQ,icml,2025,UK AI Security Institute; US CAISI; AI Safety Institute (generic); Open Philanthropy,AI Safety Institute (generic); Open Philanthropy,University/Independent/other,Open Philanthropy,"{""UK AI Security Institute"": ""mention"", ""US CAISI"": ""absent"", ""AI Safety Institute (generic)"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
3rB0bVU6z6,icml,2025,METR; Anthropic; OpenAI; Google DeepMind,METR,METR,,"{""METR"": ""affiliation"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""mention""}"
3tj3A26wsV,neurips,2024,,,,,{}
3vjsUgCsZ4,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
3y3hnL7KhS,iclr,2026,,,,,{}
40gBawg6LX,icml,2025,Google DeepMind; Mila,Google DeepMind; Mila,Mila,,"{""Google DeepMind"": ""affiliation"", ""Mila"": ""affiliation""}"
418UYQKGqB,neurips,2025,,,,,{}
41HlN8XYM5,iclr,2025,,,,,{}
41uZB8bDFh,iclr,2025,,,,,{}
45EIiFd6Oa,icml,2025,,,,,{}
45rvZkJbuX,iclr,2025,,,,,{}
4AQ4Fnemox,neurips,2023,Open Philanthropy; OpenAI; Google DeepMind,Open Philanthropy; Google DeepMind,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation""}"
4FIjRodbW6,iclr,2025,Center for AI Safety; Gray Swan AI,Center for AI Safety; Gray Swan AI,Center for AI Safety,,"{""Center for AI Safety"": ""affiliation"", ""Gray Swan AI"": ""affiliation""}"
4IwieFS44l,iclr,2021,,,,,{}
4J2e3nWiC8,iclr,2026,Goodfire; Neuronpedia; MATS; Google DeepMind,Goodfire; MATS,University/Independent/other,,"{""Goodfire"": ""affiliation"", ""Neuronpedia"": ""absent"", ""MATS"": ""acknowledgment"", ""Google DeepMind"": ""mention""}"
4K2NNr9W5C,iclr,2026,,,,,{}
4KqkizXgXU,iclr,2024,,,,,{}
4NJBV6Wp0h,neurips,2024,MATS; Anthropic,MATS; Anthropic,MATS,,"{""MATS"": ""affiliation"", ""Anthropic"": ""affiliation""}"
4NtoAVqfhA,iclr,2026,Meta AI; Hugging Face,Meta AI,Meta AI,,"{""Meta AI"": ""affiliation"", ""Hugging Face"": ""mention""}"
4WMZqAoYi4,icml,2025,,,,,{}
4YgvVRoSnF,iclr,2026,,,,,{}
4eJDMjYZZG,iclr,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
4kTpb8pITI,neurips,2025,,,,,{}
4mE2FlL66E,iclr,2026,,,,,{}
4puxTouUSV,iclr,2026,Meta AI,,,,"{""Meta AI"": ""mention""}"
4qG2RKuZaA,neurips,2023,,,,,{}
4uOEiitySn,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
4xvN7uOKZt,neurips,2025,,,,,{}
51PLYhMFWz,neurips,2023,,,,,{}
51WraMid8K,iclr,2025,,,,,{}
52r4XJYzjg,neurips,2024,,,,,{}
567BjxgaTp,iclr,2024,Stanford Existential Risks Initiative; MATS; OpenAI,Stanford Existential Risks Initiative; MATS,University/Independent/other,,"{""Stanford Existential Risks Initiative"": ""acknowledgment"", ""MATS"": ""acknowledgment"", ""OpenAI"": ""mention""}"
57YfUhcYXd,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
583klsIjNx,icml,2025,,,,,{}
590yfqz1LE,iclr,2025,Anthropic; OpenAI; Google DeepMind,OpenAI; Google DeepMind,University/Independent/other,,"{""Anthropic"": ""mention"", ""OpenAI"": ""acknowledgment"", ""Google DeepMind"": ""affiliation""}"
5HaIds3ux5O,neurips,2022,Allen Institute for AI,Allen Institute for AI,Allen Institute for AI,,"{""Allen Institute for AI"": ""affiliation""}"
5IWJBStfU7,iclr,2025,,,,,{}
5K1FG92m5s,iclr,2026,,,,,{}
5KszXnnkG5,icml,2025,Center for Applied Rationality,,,,"{""Center for Applied Rationality"": ""absent""}"
5MQQsenQBm,icml,2025,,,,,{}
5P5YgohyBZ,neurips,2025,,,,,{}
5S6YTG9dL0,iclr,2026,,,,,{}
5TfqL2gWdV9,neurips,2022,,,,,{}
5WEmyTooVV,icml,2025,,,,,{}
5WkXhmvvgk,neurips,2025,Meta AI,,,,"{""Meta AI"": ""absent""}"
5ZwEifshyo,icml,2024,MATS; Long-Term Future Fund,MATS; Long-Term Future Fund,University/Independent/other,Long-Term Future Fund,"{""MATS"": ""acknowledgment"", ""Long-Term Future Fund"": ""acknowledgment""}"
5a27EE8LxX,neurips,2024,Center for AI Safety; Open Philanthropy; OpenAI,Center for AI Safety; Open Philanthropy; OpenAI,University/Independent/other,Open Philanthropy,"{""Center for AI Safety"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""acknowledgment""}"
5ai2YFAXV7,neurips,2024,FAR.AI; LessWrong / Alignment Forum,FAR.AI,University/Independent/other,,"{""FAR.AI"": ""affiliation"", ""LessWrong / Alignment Forum"": ""mention""}"
5dF4mqVVqK,icml,2025,,,,,{}
5hfa2itwGz,iclr,2026,,,,,{}
5iENGLEJKG,iclr,2024,,,,,{}
5jjCUWg6VV,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
5kVgd2MwMY,icml,2024,,,,,{}
5o9G4XF1LI,iclr,2024,Future of Humanity Institute; Open Philanthropy,Future of Humanity Institute; Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Future of Humanity Institute"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment""}"
5uwBzcn885,icml,2024,,,,,{}
66KmnMhGU5,icml,2024,,,,,{}
685vj0lC9z,icml,2024,Anthropic; Google DeepMind,Anthropic; Google DeepMind,University/Independent/other,,"{""Anthropic"": ""affiliation"", ""Google DeepMind"": ""affiliation""}"
6As4wfTB77,iclr,2026,,,,,{}
6ESRicalFE,iclr,2025,,,,,{}
6F0L4HW8a8,icml,2025,,,,,{}
6GFznCBscH,iclr,2026,,,,,{}
6IhNHKyuJO,neurips,2023,,,,,{}
6IuURCuooO,neurips,2025,OpenAI; Mila,OpenAI; Mila,University/Independent/other,,"{""OpenAI"": ""acknowledgment"", ""Mila"": ""affiliation""}"
6Mxhg9PtDE,iclr,2025,Center for AI Safety; Anthropic; OpenAI; Google DeepMind; Hugging Face,Center for AI Safety; OpenAI; Google DeepMind,University/Independent/other,,"{""Center for AI Safety"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""acknowledgment"", ""Google DeepMind"": ""affiliation"", ""Hugging Face"": ""mention""}"
6N0GxaKdX9,icml,2025,,,,,{}
6NNA0MxhCH,iclr,2025,Open Philanthropy; Allen Institute for AI; Hugging Face,Open Philanthropy; Allen Institute for AI,Allen Institute for AI,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Allen Institute for AI"": ""affiliation"", ""Hugging Face"": ""mention""}"
6PqWuSuWvX,icml,2024,FAR.AI; Anthropic; OpenAI; Allen Institute for AI; Hugging Face,FAR.AI; OpenAI,University/Independent/other,,"{""FAR.AI"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""acknowledgment"", ""Allen Institute for AI"": ""mention"", ""Hugging Face"": ""mention""}"
6QERrXMLP2,icml,2025,,,,,{}
6SIymOqJlc,icml,2025,,,,,{}
6Y9NP1qhoM,iclr,2026,,,,,{}
6cEPDGaShH,iclr,2026,OpenAI; Hugging Face,,,,"{""OpenAI"": ""mention"", ""Hugging Face"": ""mention""}"
6eSNG1VNkl,iclr,2026,OpenAI; Microsoft Research,Microsoft Research,Microsoft Research,,"{""OpenAI"": ""mention"", ""Microsoft Research"": ""affiliation""}"
6fDjUoEQvm,iclr,2025,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
6gO6KTRMpG,iclr,2026,Goodfire; Open Philanthropy; Hugging Face,Goodfire; Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Goodfire"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment"", ""Hugging Face"": ""mention""}"
6j9xJ9pBjm,neurips,2025,,,,,{}
6jIc8m38gj,iclr,2026,,,,,{}
6jmdOTRMIO,icml,2024,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
6lgugutkin,neurips,2023,OpenAI; Google DeepMind; Mila; Hugging Face,Google DeepMind; Mila,Mila,,"{""OpenAI"": ""mention"", ""Google DeepMind"": ""affiliation"", ""Mila"": ""affiliation"", ""Hugging Face"": ""mention""}"
6yuil2_tn9a,neurips,2022,,,,,{}
6zfILEmD3u,neurips,2025,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
72TN9UAtNI,iclr,2026,,,,,{}
74vnDs1R97,iclr,2025,,,,,{}
761UxjOTHB,icml,2024,,,,,{}
76cFMRgEzQ,neurips,2025,,,,,{}
792txRlKit,neurips,2024,,,,,{}
7BKcLeHQsm,icml,2025,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
7CMNSqsZJt,neurips,2024,Open Philanthropy,Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment""}"
7DXaCYUvDN,icml,2025,,,,,{}
7DY7kB8wyZ,neurips,2025,,,,,{}
7DbIyQlfaO,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
7FokMz6U8n,neurips,2024,Center for AI Safety; Astra Fellowship; Constellation; Open Philanthropy; Future of Life Institute; Anthropic; OpenAI; Vector Institute,Center for AI Safety; Astra Fellowship; Constellation; Open Philanthropy; Future of Life Institute; Anthropic; OpenAI; Vector Institute,Astra Fellowship,Open Philanthropy,"{""Center for AI Safety"": ""acknowledgment"", ""Astra Fellowship"": ""acknowledgment"", ""Constellation"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment"", ""Future of Life Institute"": ""acknowledgment"", ""Anthropic"": ""affiliation"", ""OpenAI"": ""acknowledgment"", ""Vector Institute"": ""affiliation""}"
7G9YKty2UZ,neurips,2025,,,,,{}
7JKVPNEBkU,icml,2024,Hugging Face,Hugging Face,University/Independent/other,,"{""Hugging Face"": ""affiliation""}"
7Jwpw4qKkb,iclr,2024,,,,,{}
7Qa2SpjxIS,iclr,2025,METR; UK AI Security Institute; AI Safety Institute (generic); MATS; Long-Term Future Fund; Anthropic; OpenAI; Google DeepMind,MATS; Long-Term Future Fund,MATS,Long-Term Future Fund,"{""METR"": ""mention"", ""UK AI Security Institute"": ""mention"", ""AI Safety Institute (generic)"": ""mention"", ""MATS"": ""affiliation"", ""Long-Term Future Fund"": ""acknowledgment"", ""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Google DeepMind"": ""mention""}"
7TDnfx5s14,icml,2025,,,,,{}
7TrOBcxSvy,icml,2025,Anthropic; OpenAI; Mila,Anthropic; Mila,Mila,,"{""Anthropic"": ""affiliation"", ""OpenAI"": ""mention"", ""Mila"": ""affiliation""}"
7UbXEQNny7,neurips,2025,,,,,{}
7UyBKTFrtd,neurips,2024,,,,,{}
7VkFMKBVVp,neurips,2025,,,,,{}
7W3GLNImfS,iclr,2024,,,,,{}
7XYjeL46co,iclr,2026,Anthropic; OpenAI; Shanghai AI Laboratory,Shanghai AI Laboratory,University/Independent/other,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention"", ""Shanghai AI Laboratory"": ""affiliation""}"
7akSRQS5Xh,iclr,2026,,,,,{}
7blSUMwe7R,neurips,2023,,,,,{}
7cMzTpbJHC,iclr,2026,,,,,{}
7dTqUaY2Kl,iclr,2026,,,,,{}
7erlRDoaV8,iclr,2024,,,,,{}
7ez7LqHsP5,icml,2025,,,,,{}
7gDENzTzw1,iclr,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
7k4HVhUS9k,iclr,2025,Google DeepMind,Google DeepMind,University/Independent/other,,"{""Google DeepMind"": ""affiliation""}"
7mTECPRtll,neurips,2025,Anthropic; Hugging Face,,,,"{""Anthropic"": ""mention"", ""Hugging Face"": ""mention""}"
7ohlQUbTpp,iclr,2025,,,,,{}
7pufO0SJAC,neurips,2025,Open Philanthropy; OpenAI,Open Philanthropy; OpenAI,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""OpenAI"": ""acknowledgment""}"
7qJFkuZdYo,neurips,2024,Hugging Face,,,,"{""Hugging Face"": ""mention""}"
7t9eDEY2GT,neurips,2024,,,,,{}
7txPaUpUnc,neurips,2024,Apollo Research; MATS,Apollo Research; MATS,Apollo Research,,"{""Apollo Research"": ""affiliation"", ""MATS"": ""affiliation""}"
7uVcpu-gMD,iclr,2021,,,,,{}
7v2loOdcLH,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
7zEoinErzQ,icml,2024,,,,,{}
7zztxcmlyZ,iclr,2026,,,,,{}
80IwJqlXs8,icml,2025,Anthropic; OpenAI,Anthropic,University/Independent/other,,"{""Anthropic"": ""affiliation"", ""OpenAI"": ""mention""}"
81PJ2KPnmK,iclr,2026,OpenAI,,,,"{""OpenAI"": ""mention""}"
82A81az3V5,icml,2025,,,,,{}
82N_rasrUT_,neurips,2022,,,,,{}
887vde4ZAW,iclr,2026,,,,,{}
88AS5MQnmC,iclr,2025,Google DeepMind,Google DeepMind,Google DeepMind,,"{""Google DeepMind"": ""affiliation""}"
89ia77nZ8u,neurips,2023,Redwood Research; FAR.AI; Conjecture; OpenAI,Redwood Research; FAR.AI; Conjecture,University/Independent/other,,"{""Redwood Research"": ""acknowledgment"", ""FAR.AI"": ""affiliation"", ""Conjecture"": ""acknowledgment"", ""OpenAI"": ""mention""}"
8Dy42ThoNe,neurips,2024,,,,,{}
8EtSBX41mt,iclr,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
8Flpo0zaaO,neurips,2025,,,,,{}
8JLpE8YnjD,neurips,2025,,,,,{}
8OD1ymZxY9,iclr,2026,,,,,{}
8PJmKfeDdp,icml,2025,,,,,{}
8PTx4CpNoT,icml,2024,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
8Rov0fjpOL,iclr,2025,Anthropic; Vector Institute,Vector Institute,Vector Institute,,"{""Anthropic"": ""mention"", ""Vector Institute"": ""affiliation""}"
8SXosAVIFH,icml,2025,,,,,{}
8U31BCquNF,neurips,2023,,,,,{}
8YniJnJQ0P,neurips,2025,Goodfire; LASR Labs; Hugging Face; Cohere Labs,Goodfire; LASR Labs,LASR Labs,,"{""Goodfire"": ""affiliation"", ""LASR Labs"": ""affiliation"", ""Hugging Face"": ""mention"", ""Cohere Labs"": ""mention""}"
8aAaYEwNR4,neurips,2024,Anthropic; OpenAI,,,,"{""Anthropic"": ""mention"", ""OpenAI"": ""mention""}"
8forr1FkvC,icml,2025,,,,,{}
8hBc843g1p,neurips,2024,,,,,{}
8ho1l6RZNB,icml,2024,OpenAI,,,,"{""OpenAI"": ""mention""}"
8jB6sGqvgQ,neurips,2024,Microsoft Research; Mila,Microsoft Research; Mila,Mila,,"{""Microsoft Research"": ""affiliation"", ""Mila"": ""affiliation""}"
8kk8a_zvWua,neurips,2021,,,,,{}
8oSY3rA9jY,neurips,2024,,,,,{}
8prLgZ0vmm,icml,2025,OpenAI,,,,"{""OpenAI"": ""mention""}"
8q4EPdjTLE,icml,2024,,,,,{}
8sKcAWOf2D,iclr,2024,Center for AI Safety; Open Philanthropy,Center for AI Safety; Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Center for AI Safety"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
8tzjEMF0Vq,icml,2024,,,,,{}
8unyWZ14mf,icml,2025,,,,,{}
8uz0EWPQIMu,iclr,2022,,,,,{}
8xxEBAtD7y,iclr,2025,Timaeus; MATS; Open Philanthropy,Timaeus; MATS; Open Philanthropy,University/Independent/other,Open Philanthropy,"{""Timaeus"": ""acknowledgment"", ""MATS"": ""acknowledgment"", ""Open Philanthropy"": ""acknowledgment""}"
8zg9sO4ttV,neurips,2024,Open Philanthropy; Future of Life Institute,Open Philanthropy; Future of Life Institute,University/Independent/other,Open Philanthropy,"{""Open Philanthropy"": ""acknowledgment"", ""Future of Life Institute"": ""acknowledgment""}"
8zsMorEU8U,icml,2025,,,,,{}
91H9CSvdwl,neurips,2025,Center for AI Safety; Gray Swan AI,Center for AI Safety; Gray Swan AI,University/Independent/other,,"{""Center for AI Safety"": ""affiliation"", ""Gray Swan AI"": ""affiliation""}"
91l4ZTMpO4,neurips,2025,FAR.AI; MATS; Constellation; Open Philanthropy; Anthropic; OpenAI,FAR.AI; MATS; Constellation; Open Philanthropy; Anthropic,Anthropic,Open Philanthropy,"{""FAR.AI"": ""acknowledgment"", ""MATS"": ""acknowledgment"", ""Constellation"": ""affiliation"", ""Open Philanthropy"": ""acknowledgment"", ""Anthropic"": ""affiliation"", ""OpenAI"": ""mention""}"
92oBV5HAGl,icml,2025,,,,,{}
93ktalFvnJ,neurips,2024,,,,,{}
94kQgWXojH,iclr,2025,,,,,{}
