title,conference,year,primary_org,primary_funder,orgs,funders,candidates,verdicts,url
Best-of-N Jailbreaking,NEURIPS,2025,Anthropic,Open Philanthropy,FAR.AI; MATS; Constellation; Anthropic,Open Philanthropy,FAR.AI; MATS; Constellation; Open Philanthropy; Anthropic; OpenAI,FAR.AI=acknowledgment; MATS=acknowledgment; Constellation=affiliation; Open Philanthropy=acknowledgment; Anthropic=affiliation; OpenAI=mention,https://openreview.net/forum?id=91l4ZTMpO4
Quantifying Elicitation of Latent Capabilities in Language Models,NEURIPS,2025,Anthropic,,Anthropic,,Anthropic,Anthropic=affiliation,https://openreview.net/forum?id=Dkgx2pS4Ww
The Hot Mess of AI: How Does Misalignment Scale With Model Intelligence and Task Complexity?,ICLR,2026,Anthropic,,Anthropic,,UK AI Security Institute; Anthropic; Google DeepMind,UK AI Security Institute=mention; Anthropic=affiliation; Google DeepMind=mention,https://openreview.net/forum?id=sIBwirjYlY
Who’s in Charge? Disempowerment Patterns in Real-World LLM Usage,ICML,2026,Anthropic,,Anthropic,,Anthropic,Anthropic=affiliation,https://icml.cc/virtual/2026/poster/62751
Introspection Adapters: Training LLMs to Report Their Learned Behaviors,ICML,2026,Anthropic,,Anthropic,,Anthropic,Anthropic=affiliation,https://icml.cc/virtual/2026/poster/66802
Narrow Finetuning Leaves Clearly Readable Traces in Activation Differences,ICLR,2026,Anthropic Fellows Program,,MATS; Anthropic Fellows Program,,MATS; Anthropic; Anthropic Fellows Program,MATS=acknowledgment; Anthropic=absent; Anthropic Fellows Program=affiliation,https://openreview.net/forum?id=qyVzZsrsnS
"All Code, No Thought: Language Models Struggle to Reason in Ciphered Language",ICLR,2026,Anthropic Fellows Program,,Anthropic; Anthropic Fellows Program,,METR; Anthropic; Anthropic Fellows Program; Scale AI SEAL,METR=mention; Anthropic=affiliation; Anthropic Fellows Program=affiliation; Scale AI SEAL=absent,https://openreview.net/forum?id=yjFkeQ2ynQ
Trojan-Speak: Bypassing Constitutional Classifiers with No Jailbreak Tax via Adversarial Finetuning,ICML,2026,Anthropic Fellows Program,,Anthropic; Anthropic Fellows Program,,Anthropic; OpenAI; Anthropic Fellows Program,Anthropic=affiliation; OpenAI=mention; Anthropic Fellows Program=acknowledgment,https://icml.cc/virtual/2026/poster/66278
Interpreting Learned Feedback Patterns in Large Language Models,NEURIPS,2024,Apart Research,,Apart Research,,Apart Research; LessWrong / Alignment Forum; Anthropic; Hugging Face,Apart Research=affiliation; LessWrong / Alignment Forum=mention; Anthropic=mention; Hugging Face=mention,https://openreview.net/forum?id=xUoNgR1Byy
DarkBench: Benchmarking Dark Patterns in Large Language Models,ICLR,2025,Apart Research,,METR; Apart Research,,METR; Apart Research; Anthropic; OpenAI,METR=affiliation; Apart Research=affiliation; Anthropic=mention; OpenAI=mention,https://openreview.net/forum?id=odjMSBSWRt
Activation Space Interventions Can Be Transferred Between Large Language Models,ICML,2025,Apart Research,,Apart Research,,Apart Research,Apart Research=acknowledgment,https://openreview.net/forum?id=HXOicJsmMQ
Noise Injection Reveals Hidden Capabilities of Sandbagging Language Models,NEURIPS,2025,Apart Research,,Apart Research; Anthropic,,Apart Research; Anthropic,Apart Research=affiliation; Anthropic=affiliation,https://openreview.net/forum?id=uUWb5eawL9
Identifying Functionally Important Features with End-to-End Sparse Dictionary Learning,NEURIPS,2024,Apollo Research,,Apollo Research,,Apollo Research,Apollo Research=affiliation,https://openreview.net/forum?id=7txPaUpUnc
Sparse Autoencoders Do Not Find Canonical Units of Analysis,ICLR,2025,Apollo Research,,Apollo Research; MATS,,Apollo Research; Neuronpedia; MATS; LessWrong / Alignment Forum,Apollo Research=affiliation; Neuronpedia=absent; MATS=acknowledgment; LessWrong / Alignment Forum=mention,https://openreview.net/forum?id=9ca9eHNrdH
Small Transformers Don’t Need LayerNorm at Inference Time: Scaling LayerNorm Removal to GPT-2 XL and Implications for Mechanistic Interpretability,ICLR,2026,Apollo Research,,Apollo Research; SPAR,,Apollo Research; SPAR; OpenAI; Hugging Face,Apollo Research=affiliation; SPAR=acknowledgment; OpenAI=mention; Hugging Face=mention,https://openreview.net/forum?id=VPtHqcafIY
Prompt Injection as Role Confusion,ICML,2026,CBAI,,CBAI,,CBAI,CBAI=acknowledgment,https://icml.cc/virtual/2026/poster/64605
Tamper-Resistant Safeguards for Open-Weight LLMs,ICLR,2025,Center for AI Safety,,Center for AI Safety,,Center for AI Safety,Center for AI Safety=affiliation,https://openreview.net/forum?id=4FIjRodbW6
Consequences of Misaligned AI,NEURIPS,2020,Center for Human-Compatible AI,,Center for Human-Compatible AI,,Center for Human-Compatible AI; OpenAI,Center for Human-Compatible AI=affiliation; OpenAI=mention,https://papers.nips.cc/paper_files/paper/2020/hash/b607ba543ad05417b8507ee86c54fcb7-Abstract.html
Observation Interference in Partially Observable Assistance Games,ICML,2025,Center for Human-Compatible AI,Open Philanthropy,Cooperative AI Foundation; Center for Human-Compatible AI,Open Philanthropy; Future of Life Institute,Cooperative AI Foundation; Center for Human-Compatible AI; Open Philanthropy; Future of Life Institute; Anthropic,Cooperative AI Foundation=acknowledgment; Center for Human-Compatible AI=affiliation; Open Philanthropy=acknowledgment; Future of Life Institute=acknowledgment; Anthropic=mention,https://openreview.net/forum?id=rjZ2SWjwwB
Generalization or Hallucination? Understanding Out-of-Context Reasoning in Transformers,NEURIPS,2025,Center for Human-Compatible AI,Open Philanthropy,Center for Human-Compatible AI,Open Philanthropy,Center for Human-Compatible AI; Open Philanthropy,Center for Human-Compatible AI=acknowledgment; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=ZkGHzGIaMB
Emergence of Superposition: Unveiling the Training Dynamics of Chain of Continuous Thought,ICLR,2026,Center for Human-Compatible AI,Open Philanthropy,Center for Human-Compatible AI; Meta AI,Open Philanthropy,Center for Human-Compatible AI; Open Philanthropy; Meta AI,Center for Human-Compatible AI=acknowledgment; Open Philanthropy=acknowledgment; Meta AI=affiliation,https://openreview.net/forum?id=lsJwX9Jf5u
Truthfulness Despite Weak Supervision: Evaluating and Training LLMs Using Peer Prediction,ICLR,2026,Center for Human-Compatible AI,Open Philanthropy,Center for Human-Compatible AI,Open Philanthropy,Center for Human-Compatible AI; Open Philanthropy,Center for Human-Compatible AI=affiliation; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=mdw0vvRBEL
Spilling the Beans: Teaching LLMs to Self-Report Their Hidden Objectives,ICLR,2026,Center on Long-Term Risk,,Center on Long-Term Risk,,Center on Long-Term Risk,Center on Long-Term Risk=affiliation,https://openreview.net/forum?id=sWs0cCuM8I
Position: Preparing for AI Systems That Deceive Developers,ICML,2026,Concordia AI,,Concordia AI,,Concordia AI; Anthropic; Google DeepMind,Concordia AI=affiliation; Anthropic=mention; Google DeepMind=mention,https://icml.cc/virtual/2026/poster/67051
Failures to Find Transferable Image Jailbreaks Between Vision-Language Models,ICLR,2025,Constellation,,FAR.AI; Astra Fellowship; Constellation; Anthropic; OpenAI,,FAR.AI; Astra Fellowship; Constellation; Anthropic; OpenAI,FAR.AI=acknowledgment; Astra Fellowship=acknowledgment; Constellation=affiliation; Anthropic=affiliation; OpenAI=acknowledgment,https://openreview.net/forum?id=wvFnqVVUhN
Emergent and Predictable Memorization in Large Language Models,NEURIPS,2023,EleutherAI,,EleutherAI,,US CAISI; EleutherAI; Hugging Face,US CAISI=absent; EleutherAI=affiliation; Hugging Face=mention,https://openreview.net/forum?id=Iq0DvhB4Kf
Sparse Autoencoders Find Highly Interpretable Features in Language Models,ICLR,2024,EleutherAI,Long-Term Future Fund,MATS; OpenAI; EleutherAI,Open Philanthropy; Long-Term Future Fund,MATS; Open Philanthropy; Long-Term Future Fund; OpenAI; EleutherAI,MATS=affiliation; Open Philanthropy=acknowledgment; Long-Term Future Fund=acknowledgment; OpenAI=acknowledgment; EleutherAI=affiliation,https://openreview.net/forum?id=F76bwRSLeK
LLM Circuit Analyses Are Consistent Across Training and Scale,NEURIPS,2024,EleutherAI,,OpenAI; EleutherAI,,Anthropic; OpenAI; EleutherAI,Anthropic=mention; OpenAI=acknowledgment; EleutherAI=affiliation,https://openreview.net/forum?id=3Ds5vNudIE
Evaluating SAE interpretability without generating explanations,ICLR,2026,EleutherAI,Open Philanthropy,EleutherAI,Open Philanthropy,Open Philanthropy; EleutherAI,Open Philanthropy=acknowledgment; EleutherAI=affiliation,https://openreview.net/forum?id=kHhMs642rR
Towards Automated Circuit Discovery for Mechanistic Interpretability,NEURIPS,2023,FAR.AI,,Redwood Research; FAR.AI; Conjecture,,Redwood Research; FAR.AI; Conjecture; OpenAI,Redwood Research=acknowledgment; FAR.AI=affiliation; Conjecture=acknowledgment; OpenAI=mention,https://openreview.net/forum?id=89ia77nZ8u
Evaluating the Moral Beliefs Encoded in LLMs,NEURIPS,2023,FAR.AI,Open Philanthropy,FAR.AI,Open Philanthropy,FAR.AI; Open Philanthropy; Anthropic,FAR.AI=affiliation; Open Philanthropy=acknowledgment; Anthropic=mention,https://openreview.net/forum?id=O06z2G18me
Catastrophic Goodhart: regularizing RLHF with KL divergence does not mitigate heavy-tailed reward misspecification,NEURIPS,2024,FAR.AI,Long-Term Future Fund,FAR.AI; Anthropic,Long-Term Future Fund,FAR.AI; Haize Labs; Long-Term Future Fund; Anthropic,FAR.AI=affiliation; Haize Labs=mention; Long-Term Future Fund=acknowledgment; Anthropic=affiliation,https://openreview.net/forum?id=UXuBzWoZGK
MELON: Provable Defense Against Indirect Prompt Injection Attacks in AI Agents,ICML,2025,FAR.AI,,FAR.AI; OpenAI,,FAR.AI; Anthropic; OpenAI,FAR.AI=acknowledgment; Anthropic=mention; OpenAI=acknowledgment,https://openreview.net/forum?id=gt1MmGaKdZ
Preference Learning with Lie Detectors can Induce Honesty or Evasion,NEURIPS,2025,FAR.AI,Open Philanthropy,FAR.AI; UK AI Security Institute,Open Philanthropy; Longview Philanthropy,FAR.AI; UK AI Security Institute; Open Philanthropy; Longview Philanthropy; EleutherAI,FAR.AI=affiliation; UK AI Security Institute=acknowledgment; Open Philanthropy=acknowledgment; Longview Philanthropy=acknowledgment; EleutherAI=mention,https://openreview.net/forum?id=ibLGUkBWlz
Path Channels and Plan Extension Kernels: a Mechanistic Description of Planning in a Sokoban RNN,ICLR,2026,FAR.AI,,FAR.AI,,FAR.AI,FAR.AI=affiliation,https://openreview.net/forum?id=aAshH4kQ1v
Rigorous Agent Evaluation: An Adversarial Approach to Uncover Catastrophic Failures,ICLR,2019,Google DeepMind,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=B1xhQhRcK7
Relational Forward Models for Multi-Agent Learning,ICLR,2019,Google DeepMind,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=rJlEojAqFm
A FRAMEWORK  FOR ROBUSTNESS CERTIFICATION  OF SMOOTHED CLASSIFIERS USING  F-DIVERGENCES,ICLR,2020,Google DeepMind,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=SJlKrkSFPH
Avoiding Side Effects By Considering Future Tasks,NEURIPS,2020,Google DeepMind,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://papers.nips.cc/paper_files/paper/2020/hash/dc1913d422398c25c5f0b81cab94cc87-Abstract.html
Gaussian Process Probes (GPP) for Uncertainty-Aware Probing,NEURIPS,2023,Google DeepMind,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=0BwB03qA5T
Schema-learning and rebinding as mechanisms of in-context learning and emergence,NEURIPS,2023,Google DeepMind,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=3AreDQZ8eO
Are aligned neural networks adversarially aligned?,NEURIPS,2023,Google DeepMind,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=OQQoD8Vc3B
Tracr: Compiled Transformers as a Laboratory for Interpretability,NEURIPS,2023,Google DeepMind,,Google DeepMind,,LessWrong / Alignment Forum; Google DeepMind,LessWrong / Alignment Forum=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=tbbId8u7nP
Position: Levels of AGI for Operationalizing Progress on the Path to AGI,ICML,2024,Google DeepMind,,Google DeepMind,,Anthropic; OpenAI; Google DeepMind,Anthropic=mention; OpenAI=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=0ofzEysK2D
Scalable AI Safety via Doubly-Efficient Debate,ICML,2024,Google DeepMind,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=6jmdOTRMIO
Position: Open-Endedness is Essential for Artificial Superhuman Intelligence,ICML,2024,Google DeepMind,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=Bc4vZ2CX7E
Stealing part of a production language model,ICML,2024,Google DeepMind,,OpenAI; Google DeepMind,,OpenAI; Google DeepMind,OpenAI=affiliation; Google DeepMind=affiliation,https://openreview.net/forum?id=VE3yWXt3KB
Nash Learning from Human Feedback,ICML,2024,Google DeepMind,,Google DeepMind,,OpenAI; Google DeepMind,OpenAI=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=Y5AmNYiyCQ
Transforming and Combining Rewards for Aligning Large Language Models,ICML,2024,Google DeepMind,Open Philanthropy,Google DeepMind,Open Philanthropy,Open Philanthropy; Google DeepMind,Open Philanthropy=acknowledgment; Google DeepMind=affiliation,https://openreview.net/forum?id=cAWbm9KRZO
Decoding-time Realignment of Language Models,ICML,2024,Google DeepMind,,Google DeepMind,,Google DeepMind; Hugging Face,Google DeepMind=affiliation; Hugging Face=mention,https://openreview.net/forum?id=n8g6WMxt09
WARM: On the Benefits of Weight Averaged Reward Models,ICML,2024,Google DeepMind,,Google DeepMind,,OpenAI; Google DeepMind,OpenAI=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=s7RDnNUJy6
RLAIF vs. RLHF: Scaling Reinforcement Learning from Human Feedback with AI Feedback,ICML,2024,Google DeepMind,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=uydQ2W41KO
Geometric-Averaged Preference Optimization for Soft Preference Labels,NEURIPS,2024,Google DeepMind,,Google DeepMind,,Anthropic; Google DeepMind,Anthropic=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=3HpCVZV9it
On scalable oversight with weak LLMs judging strong LLMs,NEURIPS,2024,Google DeepMind,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=O1fp9nVraj
Time-Reversal Provides Unsupervised Feedback to LLMs,NEURIPS,2024,Google DeepMind,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=nY0BrZdqLt
Improving Sparse Decomposition of Language Model Activations with Gated Sparse Autoencoders,NEURIPS,2024,Google DeepMind,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=zLBlin2zvW
BOND: Aligning LLMs with Best-of-N Distillation,ICLR,2025,Google DeepMind,,Google DeepMind,,OpenAI; Google DeepMind,OpenAI=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=0tAXMiSufG
Does Safety Training of LLMs Generalize to Semantically Related Natural Prompts?,ICLR,2025,Google DeepMind,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=LO4MEPoqrG
Measuring memorization in RLHF for code completion,ICLR,2025,Google DeepMind,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=Tg8RLxpMDu
"Scalable Extraction of Training Data from Aligned, Production Language Models",ICLR,2025,Google DeepMind,,Center for AI Safety; OpenAI; Google DeepMind,,Center for AI Safety; OpenAI; Google DeepMind; Microsoft Research,Center for AI Safety=acknowledgment; OpenAI=acknowledgment; Google DeepMind=affiliation; Microsoft Research=mention,https://openreview.net/forum?id=vjel3nWP2a
Interpreting the Repeated Token Phenomenon in Large Language Models,ICML,2025,Google DeepMind,,Google DeepMind,,OpenAI; Google DeepMind,OpenAI=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=WVth3Webet
The Limits of Predicting Agents from Behaviour,ICML,2025,Google DeepMind,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=a3swNuXTxI
General agents need world models,ICML,2025,Google DeepMind,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=dlIoumNiXt
MONA: Myopic Optimization with Non-myopic Approval Can Mitigate Multi-step Reward Hacking,ICML,2025,Google DeepMind,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=fyi34BxCwq
InfAlign: Inference-aware language model alignment,ICML,2025,Google DeepMind,,Google DeepMind,,Anthropic; Google DeepMind,Anthropic=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=hInfvt7c4p
Capturing Individual Human Preferences with Reward Features,NEURIPS,2025,Google DeepMind,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=TgCkj4uEPl
What's the plan? Metrics for implicit planning in LLMs and their application to rhyme generation and question answering,ICLR,2026,Google DeepMind,,MATS; Google DeepMind,,MATS; Google DeepMind,MATS=acknowledgment; Google DeepMind=affiliation,https://openreview.net/forum?id=Z10pxu0Q7X
Robust Reward Modeling via Causal Rubrics,ICLR,2026,Google DeepMind,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=oP99JQiDYp
Neologism Learning for Controllability and Self-Verbalization,ICLR,2026,Google DeepMind,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=wyolJ5sGCT
Uncovering Competency Gaps in Large Language Models and Their Benchmarks,ICML,2026,Google DeepMind,,Google DeepMind,,Goodfire; Google DeepMind,Goodfire=mention; Google DeepMind=affiliation,https://icml.cc/virtual/2026/poster/61100
How do LLMs Compute Verbal Confidence?,ICML,2026,Google DeepMind,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://icml.cc/virtual/2026/poster/61163
Fantastic Reasoning Behaviors and Where to Find Them: Unsupervised Discovery of the Reasoning Process,ICML,2026,Google DeepMind,,Google DeepMind,,Anthropic; Google DeepMind,Anthropic=mention; Google DeepMind=affiliation,https://icml.cc/virtual/2026/poster/62708
Multi-Objective Preference Optimization: Improving Human Alignment of Generative Models,ICML,2026,Google DeepMind,,Google DeepMind,,Google DeepMind,Google DeepMind=affiliation,https://icml.cc/virtual/2026/poster/65773
Extracting alignment data in open models,ICML,2026,Google DeepMind,,OpenAI; Google DeepMind,,OpenAI; Google DeepMind,OpenAI=affiliation; Google DeepMind=affiliation,https://icml.cc/virtual/2026/poster/66452
Position: Comprehensive AI governance requires addressing non-model capability gains,ICML,2026,Google DeepMind,,Google DeepMind,,Anthropic; Google DeepMind,Anthropic=absent; Google DeepMind=affiliation,https://icml.cc/virtual/2026/poster/67143
A New Framework for Cybersecurity Refusals in AI Agents,ICML,2026,Gray Swan AI,,Gray Swan AI,,METR; Gray Swan AI; Anthropic; OpenAI; Google DeepMind; xAI,METR=mention; Gray Swan AI=affiliation; Anthropic=mention; OpenAI=mention; Google DeepMind=mention; xAI=mention,https://icml.cc/virtual/2026/poster/61093
Endless Jailbreaks with Bijection Learning,ICLR,2025,Haize Labs,,Haize Labs,,Haize Labs; Anthropic,Haize Labs=affiliation; Anthropic=mention,https://openreview.net/forum?id=xP1radUi32
INTIMA: A Benchmark for Human-AI Companionship Behavior,ICLR,2026,Hugging Face,,Hugging Face,,Hugging Face,Hugging Face=affiliation,https://openreview.net/forum?id=cZGh1iXdq6
Detecting High-Stakes Interactions with Activation Probes,NEURIPS,2025,LASR Labs,,LASR Labs,,LASR Labs; Hugging Face; Cohere Labs,LASR Labs=affiliation; Hugging Face=mention; Cohere Labs=mention,https://openreview.net/forum?id=8YniJnJQ0P
A is for Absorption: Studying Feature Splitting and Absorption in Sparse Autoencoders,NEURIPS,2025,LASR Labs,,LASR Labs,,LASR Labs; LessWrong / Alignment Forum,LASR Labs=affiliation; LessWrong / Alignment Forum=mention,https://openreview.net/forum?id=R73ybUciQF
CoT Red-Handed: Stress Testing Chain-of-Thought Monitoring,NEURIPS,2025,LASR Labs,,LASR Labs,,METR; LASR Labs; Anthropic,METR=mention; LASR Labs=affiliation; Anthropic=mention,https://openreview.net/forum?id=oHB4Ee77uG
ContextBench: Modifying Contexts for Targeted Latent Activation and Behaviour Elicitation,ICLR,2026,LASR Labs,,UK AI Security Institute; LASR Labs,,UK AI Security Institute; LASR Labs,UK AI Security Institute=affiliation; LASR Labs=acknowledgment,https://openreview.net/forum?id=xYNZ5swfJG
Measuring Goal-Directedness,NEURIPS,2024,LISA,,LISA; Google DeepMind,,LISA; Google DeepMind,LISA=affiliation; Google DeepMind=affiliation,https://openreview.net/forum?id=o4coDIby7e
CTRL-ALT-DECEIT Sabotage Evaluations for Automated AI R&D,NEURIPS,2025,LawZero,,Apollo Research; LawZero; Frontier Model Forum,,Apollo Research; LawZero; UK AI Security Institute; Frontier Model Forum; Anthropic,Apollo Research=affiliation; LawZero=affiliation; UK AI Security Institute=mention; Frontier Model Forum=acknowledgment; Anthropic=mention,https://openreview.net/forum?id=XBMjXb6f4w
A Toy Model of Universality: Reverse Engineering how Networks Learn Group Operations,ICML,2023,MATS,,Stanford Existential Risks Initiative; MATS,,Stanford Existential Risks Initiative; MATS,Stanford Existential Risks Initiative=acknowledgment; MATS=acknowledgment,https://openreview.net/forum?id=jCOrkuUpss
How to Catch an AI Liar: Lie Detection in Black-Box LLMs by Asking Unrelated Questions,ICLR,2024,MATS,,Stanford Existential Risks Initiative; MATS,,Stanford Existential Risks Initiative; MATS; OpenAI,Stanford Existential Risks Initiative=acknowledgment; MATS=acknowledgment; OpenAI=mention,https://openreview.net/forum?id=567BjxgaTp
Is This the Subspace You Are Looking for? An Interpretability Illusion for Subspace Activation Patching,ICLR,2024,MATS,,Stanford Existential Risks Initiative; MATS; Constellation,,Stanford Existential Risks Initiative; MATS; Constellation; OpenAI,Stanford Existential Risks Initiative=acknowledgment; MATS=affiliation; Constellation=affiliation; OpenAI=mention,https://openreview.net/forum?id=Ebt7JgMHv1
Explorations of Self-Repair in Language Models,ICML,2024,MATS,Long-Term Future Fund,MATS,Long-Term Future Fund,MATS; Long-Term Future Fund,MATS=acknowledgment; Long-Term Future Fund=acknowledgment,https://openreview.net/forum?id=5ZwEifshyo
Debating with More Persuasive LLMs Leads to More Truthful Answers,ICML,2024,MATS,,FAR.AI; MATS; Anthropic; OpenAI,,FAR.AI; MATS; Anthropic; OpenAI,FAR.AI=affiliation; MATS=affiliation; Anthropic=affiliation; OpenAI=acknowledgment,https://openreview.net/forum?id=iLCZtl7FTa
Confidence Regulation Neurons in Language Models,NEURIPS,2024,MATS,Open Philanthropy,MATS,Open Philanthropy,MATS; Open Philanthropy,MATS=acknowledgment; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=0og7nmvDbe
Unelicitable Backdoors via Cryptographic Transformer Circuits,NEURIPS,2024,MATS,Long-Term Future Fund,MATS,Long-Term Future Fund,MATS; Long-Term Future Fund; Hugging Face,MATS=acknowledgment; Long-Term Future Fund=acknowledgment; Hugging Face=mention,https://openreview.net/forum?id=a560KLF3v5
AI Sandbagging: Language Models can Strategically Underperform on Evaluations,ICLR,2025,MATS,Long-Term Future Fund,MATS,Long-Term Future Fund,UK AI Security Institute; MATS; Long-Term Future Fund; Anthropic; OpenAI; Google DeepMind,UK AI Security Institute=mention; MATS=affiliation; Long-Term Future Fund=acknowledgment; Anthropic=mention; OpenAI=mention; Google DeepMind=mention,https://openreview.net/forum?id=7Qa2SpjxIS
On Targeted Manipulation and Deception when Optimizing LLMs for User Feedback,ICLR,2025,MATS,,Haize Labs; MATS,,Haize Labs; MATS,Haize Labs=affiliation; MATS=affiliation,https://openreview.net/forum?id=Wf2ndb8nhf
Adaptive Deployment of Untrusted LLMs Reduces Distributed Threats,ICLR,2025,MATS,,MATS; Constellation; Anthropic; OpenAI,,MATS; Constellation; Anthropic; OpenAI,MATS=affiliation; Constellation=acknowledgment; Anthropic=affiliation; OpenAI=acknowledgment,https://openreview.net/forum?id=keu6sxrPWn
Scaling Sparse Feature Circuits For Studying In-Context Learning,ICML,2025,MATS,,MATS,,MATS,MATS=acknowledgment,https://openreview.net/forum?id=Mp8Og8Rpop
Constrained Belief Updates Explain Geometric Structures in Transformer Representations,ICML,2025,MATS,,MATS; PIBBSS,,MATS; PIBBSS,MATS=affiliation; PIBBSS=acknowledgment,https://openreview.net/forum?id=f6Hl60FBFU
