title,conference,year,primary_org,primary_type,confirmed_orgs,candidates,verdicts,url
DarkBench: Benchmarking Dark Patterns in Large Language Models,ICLR,2025,Apart Research,nonprofit,METR; Apart Research,METR; Apart Research; Anthropic; OpenAI,METR=affiliation; Apart Research=affiliation; Anthropic=mention; OpenAI=mention,https://openreview.net/forum?id=odjMSBSWRt
Activation Space Interventions Can Be Transferred Between Large Language Models,ICML,2025,Apart Research,nonprofit,Apart Research,Apart Research,Apart Research=acknowledgment,https://openreview.net/forum?id=HXOicJsmMQ
Noise Injection Reveals Hidden Capabilities of Sandbagging Language Models,NEURIPS,2025,Apart Research,nonprofit,Apart Research; Anthropic,Apart Research; Anthropic,Apart Research=affiliation; Anthropic=affiliation,https://openreview.net/forum?id=uUWb5eawL9
Sparse Autoencoders Do Not Find Canonical Units of Analysis,ICLR,2025,Apollo Research,nonprofit,Apollo Research; MATS,Apollo Research; Neuronpedia; MATS; LessWrong / Alignment Forum,Apollo Research=affiliation; Neuronpedia=absent; MATS=acknowledgment; LessWrong / Alignment Forum=mention,https://openreview.net/forum?id=9ca9eHNrdH
Bilinear MLPs enable weight-based mechanistic interpretability,ICLR,2025,Apollo Research,nonprofit,Apollo Research; MATS; AI Safety Camp,Apollo Research; MATS; AI Safety Camp,Apollo Research=affiliation; MATS=acknowledgment; AI Safety Camp=acknowledgment,https://openreview.net/forum?id=gI0kPklUKS
Small Transformers Don’t Need LayerNorm at Inference Time: Scaling LayerNorm Removal to GPT-2 XL and Implications for Mechanistic Interpretability,ICLR,2026,Apollo Research,nonprofit,Apollo Research; SPAR,Apollo Research; SPAR; OpenAI,Apollo Research=affiliation; SPAR=acknowledgment; OpenAI=mention,https://openreview.net/forum?id=VPtHqcafIY
Prompt Injection as Role Confusion,ICML,2026,CBAI,nonprofit,CBAI,CBAI,CBAI=acknowledgment,https://icml.cc/virtual/2026/poster/64605
Multi-scale Diffusion Denoised Smoothing,NEURIPS,2023,Center for AI Safety,nonprofit,Center for AI Safety,Center for AI Safety,Center for AI Safety=acknowledgment,https://openreview.net/forum?id=zQ4yraDiRe
Universal Jailbreak Backdoors from Poisoned Human Feedback,ICLR,2024,Center for AI Safety,nonprofit,Center for AI Safety,Center for AI Safety,Center for AI Safety=acknowledgment,https://openreview.net/forum?id=GxCGsxiAaK
Implicit meta-learning may lead language models to trust more reliable sources,ICML,2024,Center for AI Safety,nonprofit,Center for AI Safety,Center for AI Safety,Center for AI Safety=acknowledgment,https://openreview.net/forum?id=Fzp1DRzCIN
Assessing the Brittleness of Safety Alignment via Pruning and Low-Rank Modifications,ICML,2024,Center for AI Safety,nonprofit,Center for AI Safety,Center for AI Safety; Anthropic; OpenAI,Center for AI Safety=acknowledgment; Anthropic=mention; OpenAI=mention,https://openreview.net/forum?id=K6xxnKN2gm
BackdoorAlign: Mitigating Fine-tuning based Jailbreak Attack with Backdoor Enhanced Safety Alignment,NEURIPS,2024,Center for AI Safety,nonprofit,Center for AI Safety,Center for AI Safety; OpenAI,Center for AI Safety=acknowledgment; OpenAI=mention,https://openreview.net/forum?id=1PcJ5Evta7
When LLM Meets DRL: Advancing Jailbreaking Efficiency via DRL-guided Search,NEURIPS,2024,Center for AI Safety,nonprofit,Center for AI Safety,Center for AI Safety,Center for AI Safety=acknowledgment,https://openreview.net/forum?id=FfFcDNDNol
Scaling Laws for Reward Model Overoptimization in Direct Alignment Algorithms,NEURIPS,2024,Center for AI Safety,nonprofit,Center for AI Safety; Open Philanthropy,Center for AI Safety; Open Philanthropy,Center for AI Safety=acknowledgment; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=pf4OuJyn4Q
Tamper-Resistant Safeguards for Open-Weight LLMs,ICLR,2025,Center for AI Safety,nonprofit,Center for AI Safety,Center for AI Safety,Center for AI Safety=acknowledgment,https://openreview.net/forum?id=4FIjRodbW6
AutoDAN-Turbo: A Lifelong Agent for Strategy Self-Exploration to Jailbreak LLMs,ICLR,2025,Center for AI Safety,nonprofit,Center for AI Safety,Center for AI Safety,Center for AI Safety=acknowledgment,https://openreview.net/forum?id=bhK7U37VW8
Functional Homotopy: Smoothing Discrete Optimization via Continuous Parameters for LLM Jailbreak Attacks,ICLR,2025,Center for AI Safety,nonprofit,Center for AI Safety,Center for AI Safety,Center for AI Safety=acknowledgment,https://openreview.net/forum?id=uhaLuZcCjH
ProSec: Fortifying Code LLMs with Proactive Security Alignment,ICML,2025,Center for AI Safety,nonprofit,Center for AI Safety,Center for AI Safety; Anthropic,Center for AI Safety=acknowledgment; Anthropic=mention,https://openreview.net/forum?id=Ym19zWky7W
TAI3: Testing Agent Integrity in Interpreting User Intent,NEURIPS,2025,Center for AI Safety,nonprofit,Center for AI Safety,Center for AI Safety,Center for AI Safety=acknowledgment,https://openreview.net/forum?id=Gf4oPoluAV
Simplicity Prevails: Rethinking Negative Preference Optimization for LLM Unlearning,NEURIPS,2025,Center for AI Safety,nonprofit,Center for AI Safety; Open Philanthropy,Center for AI Safety; Open Philanthropy,Center for AI Safety=acknowledgment; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=JbvSQm5h1l
Temporal Logic-Based Multi-Vehicle Backdoor Attacks against Offline RL Agents in End-to-end Autonomous Driving,NEURIPS,2025,Center for AI Safety,nonprofit,Center for AI Safety,Center for AI Safety,Center for AI Safety=acknowledgment,https://openreview.net/forum?id=ifavjJaKQa
JULI: Jailbreak Large Language Models by Self-Introspection,ICLR,2026,Center for AI Safety,nonprofit,Center for AI Safety; Open Philanthropy; OpenAI,Center for AI Safety; Open Philanthropy; OpenAI,Center for AI Safety=acknowledgment; Open Philanthropy=acknowledgment; OpenAI=acknowledgment,https://openreview.net/forum?id=JDtIrWYB4o
"MoReBench: Evaluating Procedural and Pluralistic Moral Reasoning in Language Models, More than Outcomes",ICLR,2026,Center for AI Safety,nonprofit,Center for AI Safety,Center for AI Safety,Center for AI Safety=affiliation,https://openreview.net/forum?id=RMwJXp5Kb1
Downgrade to Upgrade: Optimizer Simplification Enhances Robustness in LLM Unlearning,ICLR,2026,Center for AI Safety,nonprofit,Center for AI Safety; Open Philanthropy,Center for AI Safety; Open Philanthropy,Center for AI Safety=acknowledgment; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=Sswng2ToR4
ColJailBreak: Collaborative Generation and Editing for Jailbreaking Text-to-Image Deep Generation,NEURIPS,2024,Center for Applied Rationality,nonprofit,Center for Applied Rationality,Center for Applied Rationality; OpenAI,Center for Applied Rationality=affiliation; OpenAI=mention,https://openreview.net/forum?id=eGIzeTmAtE
Defending LVLMs Against Vision Attacks Through Partial-Perception Supervision,ICML,2025,Center for Applied Rationality,nonprofit,Center for Applied Rationality,Center for Applied Rationality,Center for Applied Rationality=affiliation,https://openreview.net/forum?id=C4F42Ho7IM
EraseAnything: Enabling Concept Erasure in Rectified Flow Transformers,ICML,2025,Center for Applied Rationality,nonprofit,Center for Applied Rationality,Center for Applied Rationality,Center for Applied Rationality=affiliation,https://openreview.net/forum?id=vvBAZJh2nQ
Consequences of Misaligned AI,NEURIPS,2020,Center for Human-Compatible AI,academic,Center for Human-Compatible AI,Center for Human-Compatible AI; OpenAI,Center for Human-Compatible AI=affiliation; OpenAI=mention,https://papers.nips.cc/paper_files/paper/2020/hash/b607ba543ad05417b8507ee86c54fcb7-Abstract.html
Tensor Trust: Interpretable Prompt Injection Attacks from an Online Game,ICLR,2024,Center for Human-Compatible AI,academic,Center for Human-Compatible AI,Center for Human-Compatible AI; Anthropic; OpenAI,Center for Human-Compatible AI=acknowledgment; Anthropic=mention; OpenAI=mention,https://openreview.net/forum?id=fsW7wJGLBd
Monitoring Latent World States in Language Models with Propositional Probes,ICLR,2025,Center for Human-Compatible AI,academic,Center for Human-Compatible AI; Open Philanthropy; OpenAI,Center for Human-Compatible AI; Open Philanthropy; OpenAI,Center for Human-Compatible AI=affiliation; Open Philanthropy=acknowledgment; OpenAI=acknowledgment,https://openreview.net/forum?id=0yvZm2AjUr
BAMDP Shaping: a Unified Framework for Intrinsic Motivation and Reward Shaping,ICLR,2025,Center for Human-Compatible AI,academic,Center for Human-Compatible AI,Center for Human-Compatible AI,Center for Human-Compatible AI=acknowledgment,https://openreview.net/forum?id=tijmpS9Vy2
Avoiding Catastrophe in Online Learning by Asking for Help,ICML,2025,Center for Human-Compatible AI,academic,Center for Human-Compatible AI,Center for Human-Compatible AI,Center for Human-Compatible AI=acknowledgment,https://openreview.net/forum?id=Lwn9T8Yoti
Generalization or Hallucination? Understanding Out-of-Context Reasoning in Transformers,NEURIPS,2025,Center for Human-Compatible AI,academic,Center for Human-Compatible AI; Open Philanthropy,Center for Human-Compatible AI; Open Philanthropy,Center for Human-Compatible AI=affiliation; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=ZkGHzGIaMB
What Do Large Language Models Know About Opinions?,ICLR,2026,Center for Human-Compatible AI,academic,Center for Human-Compatible AI,Center for Human-Compatible AI,Center for Human-Compatible AI=acknowledgment,https://openreview.net/forum?id=kHVzEjThKE
Truthfulness Despite Weak Supervision: Evaluating and Training LLMs Using Peer Prediction,ICLR,2026,Center for Human-Compatible AI,academic,Center for Human-Compatible AI; Open Philanthropy,Center for Human-Compatible AI; Open Philanthropy,Center for Human-Compatible AI=affiliation; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=mdw0vvRBEL
Reinforcement Learning in Newcomblike Environments,NEURIPS,2021,Center on Long-Term Risk,nonprofit,Center on Long-Term Risk; AI Safety Camp,Center on Long-Term Risk; AI Safety Camp,Center on Long-Term Risk=acknowledgment; AI Safety Camp=acknowledgment,https://openreview.net/forum?id=cx2q4cOBnne
Spilling the Beans: Teaching LLMs to Self-Report Their Hidden Objectives,ICLR,2026,Center on Long-Term Risk,nonprofit,Center on Long-Term Risk,Center on Long-Term Risk,Center on Long-Term Risk=affiliation,https://openreview.net/forum?id=sWs0cCuM8I
Policy Aggregation,NEURIPS,2024,Cooperative AI Foundation,nonprofit,Cooperative AI Foundation,Cooperative AI Foundation; OpenAI,Cooperative AI Foundation=acknowledgment; OpenAI=mention,https://openreview.net/forum?id=ybiUVIxJth
Observation Interference in Partially Observable Assistance Games,ICML,2025,Cooperative AI Foundation,nonprofit,Cooperative AI Foundation; Open Philanthropy; Future of Life Institute,Cooperative AI Foundation; Center for Human-Compatible AI; Open Philanthropy; Future of Life Institute; Anthropic,Cooperative AI Foundation=acknowledgment; Center for Human-Compatible AI=mention; Open Philanthropy=acknowledgment; Future of Life Institute=acknowledgment; Anthropic=mention,https://openreview.net/forum?id=rjZ2SWjwwB
How RLHF Amplifies Sycophancy,ICML,2026,Cooperative AI Foundation,nonprofit,Cooperative AI Foundation; Foresight Institute,Cooperative AI Foundation; Foresight Institute,Cooperative AI Foundation=acknowledgment; Foresight Institute=acknowledgment,https://icml.cc/virtual/2026/poster/63414
CoopEval: Benchmarking Cooperation-Sustaining Mechanisms and LLM Agents in Social Dilemmas,ICML,2026,Cooperative AI Foundation,nonprofit,Cooperative AI Foundation; Frontier Model Forum,Cooperative AI Foundation; Frontier Model Forum; Anthropic,Cooperative AI Foundation=acknowledgment; Frontier Model Forum=acknowledgment; Anthropic=mention,https://icml.cc/virtual/2026/poster/66503
Towards Automated Circuit Discovery for Mechanistic Interpretability,NEURIPS,2023,FAR.AI,nonprofit,Redwood Research; FAR.AI; Conjecture,Redwood Research; FAR.AI; Conjecture; OpenAI,Redwood Research=acknowledgment; FAR.AI=affiliation; Conjecture=acknowledgment; OpenAI=mention,https://openreview.net/forum?id=89ia77nZ8u
Evaluating the Moral Beliefs Encoded in LLMs,NEURIPS,2023,FAR.AI,nonprofit,FAR.AI; Open Philanthropy,FAR.AI; Open Philanthropy; Anthropic,FAR.AI=affiliation; Open Philanthropy=acknowledgment; Anthropic=mention,https://openreview.net/forum?id=O06z2G18me
Catastrophic Goodhart: regularizing RLHF with KL divergence does not mitigate heavy-tailed reward misspecification,NEURIPS,2024,FAR.AI,nonprofit,FAR.AI; Long-Term Future Fund; Anthropic,FAR.AI; Long-Term Future Fund; Anthropic,FAR.AI=affiliation; Long-Term Future Fund=acknowledgment; Anthropic=affiliation,https://openreview.net/forum?id=UXuBzWoZGK
Analysing the Generalisation and Reliability of Steering Vectors,NEURIPS,2024,FAR.AI,nonprofit,FAR.AI,FAR.AI,FAR.AI=affiliation,https://openreview.net/forum?id=v8X70gTodR
Preference Learning with Lie Detectors can Induce Honesty or Evasion,NEURIPS,2025,FAR.AI,nonprofit,FAR.AI; UK AI Security Institute; Open Philanthropy; Longview Philanthropy,FAR.AI; UK AI Security Institute; Open Philanthropy; Longview Philanthropy,FAR.AI=affiliation; UK AI Security Institute=acknowledgment; Open Philanthropy=acknowledgment; Longview Philanthropy=acknowledgment,https://openreview.net/forum?id=ibLGUkBWlz
"No, of Course I Can! Deeper Fine-Tuning Attacks That Bypass Token-Level Safety Mechanisms",ICLR,2026,FAR.AI,nonprofit,FAR.AI; Google DeepMind,FAR.AI; Anthropic; OpenAI; Google DeepMind,FAR.AI=affiliation; Anthropic=mention; OpenAI=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=QzIQgloYgX
Path Channels and Plan Extension Kernels: a Mechanistic Description of Planning in a Sokoban RNN,ICLR,2026,FAR.AI,nonprofit,FAR.AI,FAR.AI,FAR.AI=affiliation,https://openreview.net/forum?id=aAshH4kQ1v
Constitutional Classifiers++: Efficient Production-Grade Defenses against Universal Jailbreaks,ICLR,2026,FAR.AI,nonprofit,FAR.AI; UK AI Security Institute,FAR.AI; UK AI Security Institute; Anthropic; OpenAI,FAR.AI=acknowledgment; UK AI Security Institute=acknowledgment; Anthropic=mention; OpenAI=mention,https://openreview.net/forum?id=eNvsH5Ye2V
"SafetyAnalyst: Interpretable, Transparent, and Steerable Safety Moderation for AI Behavior",ICML,2025,Foresight Institute,funder,Foresight Institute,Foresight Institute,Foresight Institute=acknowledgment,https://openreview.net/forum?id=WUGrleBcYP
Evaluating LLMs in Open-Source Games,NEURIPS,2025,Foresight Institute,funder,Cooperative AI Foundation; Foresight Institute,Cooperative AI Foundation; Foresight Institute,Cooperative AI Foundation=acknowledgment; Foresight Institute=acknowledgment,https://openreview.net/forum?id=X9SNL203cV
Goodhart's Law in Reinforcement Learning,ICLR,2024,Future of Humanity Institute,academic,Future of Humanity Institute; Open Philanthropy,Future of Humanity Institute; Open Philanthropy,Future of Humanity Institute=affiliation; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=5o9G4XF1LI
STARC: A General Framework For Quantifying Differences Between Reward Functions,ICLR,2024,Future of Humanity Institute,academic,FAR.AI; Future of Humanity Institute,FAR.AI; Future of Humanity Institute,FAR.AI=affiliation; Future of Humanity Institute=affiliation,https://openreview.net/forum?id=wPhbtwlCDa
Cooperate or Collapse:  Emergence of Sustainable Cooperation in a Society of LLM Agents,NEURIPS,2024,Future of Life Institute,funder,Open Philanthropy; Future of Life Institute,Open Philanthropy; Future of Life Institute; OpenAI,Open Philanthropy=acknowledgment; Future of Life Institute=acknowledgment; OpenAI=mention,https://openreview.net/forum?id=0zWzJj6lO3
Latent Veracity Inference for Identifying Errors in Stepwise Reasoning,ICLR,2026,Future of Life Institute,funder,Future of Life Institute,Future of Life Institute,Future of Life Institute=acknowledgment,https://openreview.net/forum?id=eux1cp8GqC
Transferring Linear Features Across Language Models With Model Stitching,NEURIPS,2025,Goodfire,corporate,Goodfire; Google DeepMind,Goodfire; Google DeepMind,Goodfire=affiliation; Google DeepMind=acknowledgment,https://openreview.net/forum?id=Qvvy0X63Fv
Language Models Use Lookbacks to Track Beliefs,ICLR,2026,Goodfire,corporate,Goodfire,Goodfire,Northeastern University=affiliation; Technion=affiliation; MIT CSAIL=affiliation; Goodfire=affiliation; Pr(Ai)2R Group=acknowledgment,https://openreview.net/forum?id=6gO6KTRMpG
Mixing Mechanisms: How Language Models Retrieve Bound Entities In-Context,ICLR,2026,Goodfire,corporate,Goodfire; Open Philanthropy,Goodfire; Open Philanthropy,Goodfire=affiliation; Open Philanthropy=acknowledgment,https://openreview.net/forum?id=UJ2UUjT2ko
Rigorous Agent Evaluation: An Adversarial Approach to Uncover Catastrophic Failures,ICLR,2019,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=B1xhQhRcK7
Relational Forward Models for Multi-Agent Learning,ICLR,2019,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=rJlEojAqFm
A FRAMEWORK  FOR ROBUSTNESS CERTIFICATION  OF SMOOTHED CLASSIFIERS USING  F-DIVERGENCES,ICLR,2020,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=SJlKrkSFPH
Avoiding Side Effects By Considering Future Tasks,NEURIPS,2020,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://papers.nips.cc/paper_files/paper/2020/hash/dc1913d422398c25c5f0b81cab94cc87-Abstract.html
Counterfactual harm,NEURIPS,2022,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=zkQho-Jxky9
Gaussian Process Probes (GPP) for Uncertainty-Aware Probing,NEURIPS,2023,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=0BwB03qA5T
Schema-learning and rebinding as mechanisms of in-context learning and emergence,NEURIPS,2023,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=3AreDQZ8eO
On the Exploitability of Instruction Tuning,NEURIPS,2023,Google DeepMind,corporate,Open Philanthropy; Google DeepMind,Open Philanthropy; OpenAI; Google DeepMind,Open Philanthropy=acknowledgment; OpenAI=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=4AQ4Fnemox
Language Model Alignment with Elastic Reset,NEURIPS,2023,Google DeepMind,corporate,Google DeepMind,OpenAI; Google DeepMind,OpenAI=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=6lgugutkin
Provably Bounding Neural Network Preimages,NEURIPS,2023,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=I50HbChk3U
Are aligned neural networks adversarially aligned?,NEURIPS,2023,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=OQQoD8Vc3B
The Transient Nature of Emergent In-Context Learning in Transformers,NEURIPS,2023,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=Of0GBzow8P
Tracr: Compiled Transformers as a Laboratory for Interpretability,NEURIPS,2023,Google DeepMind,corporate,Google DeepMind,LessWrong / Alignment Forum; Google DeepMind,Google DeepMind=affiliation; LessWrong / Alignment Forum=mention,https://openreview.net/forum?id=tbbId8u7nP
The Hidden Language of Diffusion Models,ICLR,2024,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=affiliation,https://openreview.net/forum?id=awWpHnEJDw
Circuit Component Reuse Across Tasks in Transformer Language Models,ICLR,2024,Google DeepMind,corporate,Google DeepMind,Google DeepMind,Google DeepMind=acknowledgment,https://openreview.net/forum?id=fpoAYV6Wsk
Confronting Reward Model Overoptimization with Constrained RLHF,ICLR,2024,Google DeepMind,corporate,Google DeepMind,OpenAI; Google DeepMind,OpenAI=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=gkfUvn0fLU
Teach LLMs to Phish: Stealing Private Information from Language Models,ICLR,2024,Google DeepMind,corporate,Google DeepMind,OpenAI; Google DeepMind,OpenAI=mention; Google DeepMind=affiliation,https://openreview.net/forum?id=qo21ZlfNu6
